city,date,is_anomaly,anomaly_score
Delhi,2025-09-03,False,0.13854087448888003
Delhi,2025-09-03,False,0.1771207976778414
Delhi,2025-09-03,False,0.17417191821643535
Delhi,2025-09-03,False,0.08326167927205497
Delhi,2025-09-03,False,0.02764085272589145
Delhi,2025-09-03,False,0.07589217534827719
Delhi,2025-09-04,True,-0.02136616379652012
Delhi,2025-09-04,False,0.1423873349393513
Delhi,2025-09-04,False,0.1515542229900188
Delhi,2025-09-04,False,0.059530666481438566
Delhi,2025-09-04,True,-0.030336610133218533
Delhi,2025-09-04,False,0.06460040623603669
Delhi,2025-09-05,False,0.053465750134552126
Delhi,2025-09-05,False,0.15355269787217918
Delhi,2025-09-05,False,0.1847826869299371
Delhi,2025-09-05,False,0.07623768596857333
Delhi,2025-09-05,False,0.03884394561778037
Delhi,2025-09-05,False,0.09595627185699745
Delhi,2025-09-06,False,0.041989523437208076
Delhi,2025-09-06,False,0.122672407949808
Delhi,2025-09-06,False,0.1461752061323512
Delhi,2025-09-06,False,0.08730701750787107
Delhi,2025-09-06,False,0.02997026707405681
Delhi,2025-09-06,False,0.10763421874708112
Delhi,2025-09-07,False,0.06285780808558794
Delhi,2025-09-07,False,0.16811631544411532
Delhi,2025-09-07,False,0.1181093014362799
Delhi,2025-09-07,False,0.0765794928129021
Delhi,2025-09-07,False,0.059152007488058045
Delhi,2025-09-07,False,0.175545910296674
Delhi,2025-09-08,False,0.05452097680555301
Delhi,2025-09-08,False,0.1539434864490326
Delhi,2025-09-08,False,0.13859614064721604
Delhi,2025-09-08,False,0.06018613212142032
Delhi,2025-09-08,False,0.012544274110191656
Delhi,2025-09-08,False,0.08271277832828472
Delhi,2025-09-09,False,0.03330557132410472
Delhi,2025-09-09,False,0.08373705760686734
Delhi,2025-09-09,False,0.13242441174113606
Delhi,2025-09-09,False,0.06129897884872881
Delhi,2025-09-09,False,0.01900133195194109
Delhi,2025-09-09,False,0.11829942755508249
Delhi,2025-09-10,False,0.06592382082512838
Delhi,2025-09-10,False,0.1653689502741023
Delhi,2025-09-10,False,0.1891656703609097
Delhi,2025-09-10,False,0.054868950953106066
Delhi,2025-09-10,False,0.06511371834279112
Delhi,2025-09-10,False,0.13666902224792643
Delhi,2025-09-11,False,0.012495458409531479
Delhi,2025-09-11,False,0.14950203904061243
Delhi,2025-09-11,False,0.17602775410442012
Delhi,2025-09-11,False,0.09191055550821203
Delhi,2025-09-11,False,0.06195714063006619
Delhi,2025-09-11,False,0.118801316446569
Delhi,2025-09-12,False,0.08786140003220094
Delhi,2025-09-12,False,0.16889906669579924
Delhi,2025-09-12,False,0.17881147052137375
Delhi,2025-09-12,False,0.10683173421363074
Delhi,2025-09-12,True,-0.04591834648604576
Delhi,2025-09-12,False,0.04408406419916677
Delhi,2025-09-13,True,-0.03090259075050439
Delhi,2025-09-13,False,0.16366513151099088
Delhi,2025-09-13,False,0.1869616465706842
Delhi,2025-09-13,False,0.03805786830667024
Delhi,2025-09-13,False,0.02716289287448337
Delhi,2025-09-13,False,0.12037542983565541
Delhi,2025-09-14,False,0.10385579913657694
Delhi,2025-09-14,False,0.17580672484227683
Delhi,2025-09-14,False,0.18913711283252044
Delhi,2025-09-14,False,0.11405845202398551
Delhi,2025-09-14,False,0.022719902861589647
Delhi,2025-09-14,False,0.14272193658682436
Delhi,2025-09-15,True,-0.005814310469228645
Delhi,2025-09-15,False,0.12137299983693778
Delhi,2025-09-15,False,0.14514157948526502
Delhi,2025-09-15,False,0.09814206044518553
Delhi,2025-09-15,False,0.019647071861772614
Delhi,2025-09-15,False,0.16867581274236787
Delhi,2025-09-16,False,0.05926754446328941
Delhi,2025-09-16,False,0.15888137822606213
Delhi,2025-09-16,False,0.16117697736397363
Delhi,2025-09-16,False,0.06508019255743436
Delhi,2025-09-16,False,0.06576932322233942
Delhi,2025-09-16,False,0.141079179446837
Delhi,2025-09-17,False,0.029533014012165903
Delhi,2025-09-17,False,0.11572922134842661
Delhi,2025-09-17,False,0.020122559792835948
Delhi,2025-09-17,False,0.06232547581642689
Delhi,2025-09-17,False,0.022914573754430623
Delhi,2025-09-17,False,0.1104075804037738
Delhi,2025-09-18,True,-0.020936573940801284
Delhi,2025-09-18,False,0.14351884804816256
Delhi,2025-09-18,True,-0.03443409039489076
Delhi,2025-09-18,False,0.15392484307994103
Delhi,2025-09-18,False,0.0522431236488049
Delhi,2025-09-18,False,0.14651392537018854
Delhi,2025-09-19,False,0.033114311708699384
Delhi,2025-09-19,False,0.14176569636778652
Delhi,2025-09-19,True,-0.007685974883276603
Delhi,2025-09-19,False,0.07757834032695848
Delhi,2025-09-19,False,0.04189227779096283
Delhi,2025-09-19,False,0.09092079819303939
Delhi,2025-09-20,False,0.07650527972457483
Delhi,2025-09-20,False,0.17563173981672436
Delhi,2025-09-20,False,0.026802679535538276
Delhi,2025-09-20,False,0.09586250417179465
Delhi,2025-09-20,False,0.07055328470588451
Delhi,2025-09-20,False,0.1302079801075638
Delhi,2025-09-21,False,0.03751043671855936
Delhi,2025-09-21,False,0.1343497391120425
Delhi,2025-09-21,False,0.046122509629063946
Delhi,2025-09-21,False,0.11173129893719974
Delhi,2025-09-21,False,0.04178716253015491
Delhi,2025-09-21,False,0.13271277336543752
Delhi,2025-09-22,False,0.0410528348996233
Delhi,2025-09-22,False,0.15823697748867255
Delhi,2025-09-22,True,-0.0005379256856909986
Delhi,2025-09-22,False,0.07727451625017884
Delhi,2025-09-22,False,0.044839005599699444
Delhi,2025-09-22,False,0.1454013381066509
Delhi,2025-09-23,False,0.0005716938935348415
Delhi,2025-09-23,False,0.15064669281436194
Delhi,2025-09-23,False,0.044335150607387686
Delhi,2025-09-23,False,0.0909148127129984
Delhi,2025-09-23,False,0.020534399084438437
Delhi,2025-09-23,False,0.12119364770183821
Delhi,2025-09-24,False,0.016092055395171778
Delhi,2025-09-24,False,0.15128429176769803
Delhi,2025-09-24,False,0.050147847283747105
Delhi,2025-09-24,False,0.1730597692884504
Delhi,2025-09-24,False,0.09106600181932728
Delhi,2025-09-24,False,0.16258488549876127
Delhi,2025-09-25,True,-0.023493029074371452
Delhi,2025-09-25,False,0.07456902056940073
Delhi,2025-09-25,False,0.04953201437703203
Delhi,2025-09-25,True,-0.031039269035155193
Delhi,2025-09-25,False,0.00538659259084584
Delhi,2025-09-25,False,0.15951197739827627
Delhi,2025-09-26,False,0.08723540157661258
Delhi,2025-09-26,False,0.16060816878486406
Delhi,2025-09-26,False,0.17977007760823666
Delhi,2025-09-26,True,-0.05853351618266189
Delhi,2025-09-26,False,0.014272285333766233
Delhi,2025-09-26,False,0.1451587408895017
Delhi,2025-09-27,False,0.07659659259141816
Delhi,2025-09-27,False,0.17678817599701308
Delhi,2025-09-27,False,0.13258648198145612
Delhi,2025-09-27,True,-0.018387386666317562
Delhi,2025-09-27,True,-0.009421250972485362
Delhi,2025-09-27,False,0.09691118642790764
Delhi,2025-09-28,True,-0.018675484058637948
Delhi,2025-09-28,False,0.15923649726633804
Delhi,2025-09-28,False,0.12593284259336163
Delhi,2025-09-28,True,-0.04714617744195426
Delhi,2025-09-28,False,0.012135305473140678
Delhi,2025-09-28,False,0.11009106563262089
Delhi,2025-09-29,False,0.05876314489618628
Delhi,2025-09-29,False,0.135528739689726
Delhi,2025-09-29,False,0.16702875325478783
Delhi,2025-09-29,False,0.0064239353608488425
Delhi,2025-09-29,False,0.014259445808232574
Delhi,2025-09-29,False,0.14926091737351688
Delhi,2025-09-30,True,-0.019316302879811342
Delhi,2025-09-30,False,0.13938492821526832
Delhi,2025-09-30,False,0.1269919417539308
Delhi,2025-09-30,True,-0.0691800838084361
Delhi,2025-09-30,False,0.014055221915925453
Delhi,2025-09-30,False,0.13131334923252413
Delhi,2025-10-01,False,0.12191580051297546
Delhi,2025-10-01,False,0.1728932048547176
Delhi,2025-10-01,False,0.17084565610455454
Delhi,2025-10-01,True,-0.0291027961854049
Delhi,2025-10-01,False,0.08318419981539221
Delhi,2025-10-01,False,0.16073037657515932
Delhi,2025-10-02,False,0.046020875775766856
Delhi,2025-10-02,False,0.18306665038508935
Delhi,2025-10-02,False,0.18036791942266228
Delhi,2025-10-02,False,0.13507380213246561
Delhi,2025-10-02,False,0.09106312347994638
Delhi,2025-10-02,False,0.1144070016936069
Delhi,2025-10-03,False,0.10953138518787398
Delhi,2025-10-03,False,0.17709789663995767
Delhi,2025-10-03,False,0.1873206537104744
Delhi,2025-10-03,False,0.10678430259210842
Delhi,2025-10-03,False,0.06937893403225426
Delhi,2025-10-03,False,0.13475300305133803
Delhi,2025-10-04,False,0.007795190632620574
Delhi,2025-10-04,False,0.18251078289680922
Delhi,2025-10-04,False,0.1858837309118369
Delhi,2025-10-04,False,0.15488529062751627
Delhi,2025-10-04,False,0.06380539329820512
Delhi,2025-10-04,False,0.14662880830551978
Delhi,2025-10-05,False,0.08384183826368957
Delhi,2025-10-05,False,0.18831311497870296
Delhi,2025-10-05,False,0.18551943245898705
Delhi,2025-10-05,False,0.15018888402601316
Delhi,2025-10-05,False,0.07778955052639897
Delhi,2025-10-05,False,0.13508891777276016
Delhi,2025-10-06,False,0.1189639896799522
Delhi,2025-10-06,True,-0.0021672389870696085
Delhi,2025-10-06,False,0.14710410705410343
Delhi,2025-10-06,False,0.13653930776110318
Delhi,2025-10-06,False,0.07342249313943572
Delhi,2025-10-06,False,0.1429954113497106
Delhi,2025-10-07,False,0.03514015236118051
Delhi,2025-10-07,True,-0.08102517206296189
Delhi,2025-10-07,False,0.11818617186261249
Delhi,2025-10-07,False,0.04585564933567532
Delhi,2025-10-07,False,0.09320276649441367
Delhi,2025-10-07,False,0.15537809581680334
Delhi,2025-10-08,False,0.0703732081377314
Delhi,2025-10-08,True,-0.005893480962635311
Delhi,2025-10-08,False,0.14795094824050764
Delhi,2025-10-08,False,0.11749775772415422
Delhi,2025-10-08,False,0.07984253976891881
Delhi,2025-10-08,False,0.10247375816561116
Delhi,2025-10-09,True,-0.09780842782807297
Delhi,2025-10-09,True,-0.052824769170618624
Delhi,2025-10-09,False,0.13419379542129883
Delhi,2025-10-09,False,0.1409117434936435
Delhi,2025-10-09,False,0.06764398963777424
Delhi,2025-10-09,False,0.11296996099449719
Delhi,2025-10-10,False,0.11522068461323898
Delhi,2025-10-10,False,0.0022050815221176245
Delhi,2025-10-10,False,0.14429019333316168
Delhi,2025-10-10,False,0.1746404526953782
Delhi,2025-10-10,False,0.04635959483775132
Delhi,2025-10-10,False,0.1119339872152269
Delhi,2025-10-11,False,0.011867307567175467
Delhi,2025-10-11,False,0.021724400479669614
Delhi,2025-10-11,False,0.1499939514908724
Delhi,2025-10-11,False,0.175665248021446
Delhi,2025-10-11,False,0.09639289877327356
Delhi,2025-10-11,False,0.10339033440861245
Delhi,2025-10-12,False,0.11359484011490667
Delhi,2025-10-12,True,-0.06803522890213232
Delhi,2025-10-12,False,0.12960755788121092
Delhi,2025-10-12,False,0.11230127144420365
Delhi,2025-10-12,False,0.10352633448123644
Delhi,2025-10-12,False,0.1501271870920684
Delhi,2025-10-13,False,0.10991621807293372
Delhi,2025-10-13,True,-0.025870831200852207
Delhi,2025-10-13,False,0.1115932484129365
Delhi,2025-10-13,False,0.14640704131602195
Delhi,2025-10-13,False,0.09118480939571882
Delhi,2025-10-13,False,0.16970232194332013
Delhi,2025-10-14,True,-0.003127746010654686
Delhi,2025-10-14,False,0.14768010751302074
Delhi,2025-10-14,False,0.1818394570122523
Delhi,2025-10-14,False,0.1497383015214035
Delhi,2025-10-14,False,0.07516723785204882
Delhi,2025-10-14,False,0.13865408367107074
Delhi,2025-10-15,True,-0.06705542911479867
Delhi,2025-10-15,True,-0.002141294249407455
Delhi,2025-10-15,False,0.14547065117294566
Delhi,2025-10-15,False,0.14381921593488572
Delhi,2025-10-15,False,0.12595541232920981
Delhi,2025-10-15,False,0.17339494306211822
Delhi,2025-10-16,False,0.0783632110143016
Delhi,2025-10-16,True,-0.0032055705755834607
Delhi,2025-10-16,False,0.14885516657567743
Delhi,2025-10-16,False,0.1402012150002323
Delhi,2025-10-16,False,0.11370632387227025
Delhi,2025-10-16,False,0.1721337251006007
Delhi,2025-10-17,False,0.09189529317196937
Delhi,2025-10-17,True,-0.006988457810879534
Delhi,2025-10-17,False,0.1476121343042694
Delhi,2025-10-17,False,0.12546639883440158
Delhi,2025-10-17,False,0.06695055707230224
Delhi,2025-10-17,False,0.12538632131886263
Delhi,2025-10-18,False,0.0997634803821747
Delhi,2025-10-18,True,-0.04684895847514736
Delhi,2025-10-18,False,0.12984901473724964
Delhi,2025-10-18,False,0.13937562407980264
Delhi,2025-10-18,False,0.04218330264330539
Delhi,2025-10-18,False,0.10835150164120211
Delhi,2025-10-19,False,0.07828522992634496
Delhi,2025-10-19,True,-0.034826133963934636
Delhi,2025-10-19,False,0.126343823827205
Delhi,2025-10-19,False,0.14239142507630664
Delhi,2025-10-19,False,0.03600015528038725
Delhi,2025-10-19,False,0.10415088816790385
Delhi,2025-10-20,False,0.09331091298708216
Delhi,2025-10-20,True,-0.052033239537413456
Delhi,2025-10-20,False,0.1445507369633694
Delhi,2025-10-20,False,0.15484891878008844
Delhi,2025-10-20,True,-0.01958724217626573
Delhi,2025-10-20,False,0.18114337562517768
Delhi,2025-10-21,False,0.0923948594863433
Delhi,2025-10-21,False,0.0019455421791871874
Delhi,2025-10-21,False,0.13518533993911053
Delhi,2025-10-21,False,0.12939924208301673
Delhi,2025-10-21,False,0.032701334229415124
Delhi,2025-10-21,False,0.14852891098673882
Delhi,2025-10-22,False,0.08513452982473052
Delhi,2025-10-22,True,-0.017344352853921663
Delhi,2025-10-22,False,0.13641283595135884
Delhi,2025-10-22,False,0.120117967941065
Delhi,2025-10-22,True,-0.02123776978179792
Delhi,2025-10-22,False,0.13162773274274742
Delhi,2025-10-23,False,0.05667072503600257
Delhi,2025-10-23,False,0.1684641101045104
Delhi,2025-10-23,False,0.18902590024796279
Delhi,2025-10-23,False,0.13660669041085854
Delhi,2025-10-23,True,-0.02303081551899111
Delhi,2025-10-23,False,0.16526775179098074
Delhi,2025-10-24,True,-0.0691769359251393
Delhi,2025-10-24,True,-0.045422061963421356
Delhi,2025-10-24,False,0.13795257473402905
Delhi,2025-10-24,False,0.1451390137583778
Delhi,2025-10-24,True,-0.019644896871490625
Delhi,2025-10-24,False,0.17246642045805005
Delhi,2025-10-25,False,0.07868318532260704
Delhi,2025-10-25,False,0.17615295713637452
Delhi,2025-10-25,False,0.18813878932323502
Delhi,2025-10-25,False,0.15674084901444646
Delhi,2025-10-25,True,-0.005873541012353711
Delhi,2025-10-25,False,0.15917210493242895
Delhi,2025-10-26,True,-0.004220212036803117
Delhi,2025-10-26,False,0.1513271844054057
Delhi,2025-10-26,False,0.15515690001509064
Delhi,2025-10-26,False,0.10835651747354547
Delhi,2025-10-26,True,-0.008117397641165036
Delhi,2025-10-26,False,0.1196442142318555
Delhi,2025-10-27,False,0.022643124722985908
Delhi,2025-10-27,False,0.1660001576341697
Delhi,2025-10-27,False,0.18917225789720876
Delhi,2025-10-27,False,0.11807886486502062
Delhi,2025-10-27,True,-0.017474574739119397
Delhi,2025-10-27,False,0.14215537067156986
Delhi,2025-10-28,False,0.07430780012586713
Delhi,2025-10-28,False,0.17846523991567137
Delhi,2025-10-28,False,0.16232915159625527
Delhi,2025-10-28,False,0.09320592096461788
Delhi,2025-10-28,False,0.09568172559157606
Delhi,2025-10-28,False,0.12919753918671234
Delhi,2025-10-29,False,0.1243528018478568
Delhi,2025-10-29,False,0.15005267893520458
Delhi,2025-10-29,False,0.15070578671278917
Delhi,2025-10-29,False,0.10087988614832699
Delhi,2025-10-29,True,-0.019625780472569243
Delhi,2025-10-29,False,0.15667637804233098
Delhi,2025-10-30,False,0.03469224119904324
Delhi,2025-10-30,False,0.17699744529577605
Delhi,2025-10-30,False,0.17846582340078365
Delhi,2025-10-30,False,0.18033697290497985
Delhi,2025-10-30,False,0.08405395002960492
Delhi,2025-10-30,False,0.156665910054475
Delhi,2025-10-31,False,0.027586758505013464
Delhi,2025-10-31,False,0.15746872172783666
Delhi,2025-10-31,False,0.17531132972619046
Delhi,2025-10-31,False,0.15190868195823204
Delhi,2025-10-31,False,0.10007679414446696
Delhi,2025-10-31,False,0.1401985667015927
Delhi,2025-11-01,False,0.006145066595777848
Delhi,2025-11-01,False,0.15581667287284956
Delhi,2025-11-01,False,0.15225088454165953
Delhi,2025-11-01,False,0.12323993582654585
Delhi,2025-11-01,True,-0.04829209010471314
Delhi,2025-11-01,False,0.17011689128829688
Delhi,2025-11-02,False,0.0025818964087125362
Delhi,2025-11-02,False,0.16866801009661214
Delhi,2025-11-02,False,0.18327969959372287
Delhi,2025-11-02,False,0.17339314100196573
Delhi,2025-11-02,True,-0.04599912856450894
Delhi,2025-11-02,False,0.15251702851072702
Delhi,2025-11-03,False,0.08053091789367967
Delhi,2025-11-03,False,0.16104563088201634
Delhi,2025-11-03,False,0.1831495143233165
Delhi,2025-11-03,False,0.16302106984952658
Delhi,2025-11-03,False,0.02443155715263645
Delhi,2025-11-03,False,0.14028431789955914
Delhi,2025-11-04,False,0.02247442006114464
Delhi,2025-11-04,False,0.16786448122346714
Delhi,2025-11-04,False,0.19335329231050563
Delhi,2025-11-04,False,0.12695243249838367
Delhi,2025-11-04,True,-0.003828395939903473
Delhi,2025-11-04,False,0.16644008797034437
Delhi,2025-11-05,False,0.05890316260064388
Delhi,2025-11-05,False,0.18318137249609545
Delhi,2025-11-05,False,0.18979833777663752
Delhi,2025-11-05,False,0.15401993453591184
Delhi,2025-11-05,True,-0.04364946838215422
Delhi,2025-11-05,False,0.14293705768671183
Delhi,2025-11-06,False,0.026405987936988118
Delhi,2025-11-06,False,0.17574151868444454
Delhi,2025-11-06,False,0.17825367501685202
Delhi,2025-11-06,False,0.13962024079754187
Delhi,2025-11-06,False,0.008921322893917116
Delhi,2025-11-06,False,0.13993663757868524
Delhi,2025-11-07,True,-0.017035590644821963
Delhi,2025-11-07,False,0.1606070400459157
Delhi,2025-11-07,False,0.18007250978028327
Delhi,2025-11-07,False,0.16660616400912354
Delhi,2025-11-07,True,-0.05112334855015699
Delhi,2025-11-07,False,0.17476897860639384
Delhi,2025-11-08,False,0.0980839732695189
Delhi,2025-11-08,False,0.1419967061681705
Delhi,2025-11-08,False,0.17036985579225827
Delhi,2025-11-08,False,0.07620823721062331
Delhi,2025-11-08,True,-0.009067779321205172
Delhi,2025-11-08,False,0.16629795681759252
Delhi,2025-11-09,False,0.04114999422352206
Delhi,2025-11-09,False,0.17269282266234426
Delhi,2025-11-09,False,0.18092727418301485
Delhi,2025-11-09,False,0.06687248662434325
Delhi,2025-11-09,True,-0.057148789136501454
Delhi,2025-11-09,False,0.15015481436959338
Delhi,2025-11-10,False,0.09134111208237905
Delhi,2025-11-10,False,0.17879383745515076
Delhi,2025-11-10,False,0.19047280167299885
Delhi,2025-11-10,False,0.1756918045363266
Delhi,2025-11-10,True,-0.0314981950854607
Delhi,2025-11-10,False,0.16225726691963926
Delhi,2025-11-11,False,0.00056059982508605
Delhi,2025-11-11,True,-0.01035799467140841
Delhi,2025-11-11,False,0.12178793591999715
Delhi,2025-11-11,False,0.17938057039339433
Delhi,2025-11-11,True,-0.03864191259846139
Delhi,2025-11-11,False,0.17356578432938924
Delhi,2025-11-12,False,0.09400006008424205
Delhi,2025-11-12,False,0.17541231583893996
Delhi,2025-11-12,False,0.1916104363384974
Delhi,2025-11-12,False,0.17212958465145195
Delhi,2025-11-12,False,0.059255216990489745
Delhi,2025-11-12,False,0.09582749240322452
Delhi,2025-11-13,False,0.03982592433420773
Delhi,2025-11-13,False,0.0008168677320858908
Delhi,2025-11-13,False,0.14381659464980057
Delhi,2025-11-13,False,0.1556252282304939
Delhi,2025-11-13,False,0.06346666055190597
Delhi,2025-11-13,False,0.1100849031421362
Delhi,2025-11-14,False,0.04636833351120384
Delhi,2025-11-14,False,0.013288327043166848
Delhi,2025-11-14,False,0.12800971886737833
Delhi,2025-11-14,False,0.11877266375102147
Delhi,2025-11-14,False,0.06922488682270878
Delhi,2025-11-14,False,0.15589621658414915
Delhi,2025-11-15,False,0.00853774798446394
Delhi,2025-11-15,True,-0.00029687582080983876
Delhi,2025-11-15,False,0.14683216987581516
Delhi,2025-11-15,False,0.10207156128350192
Delhi,2025-11-15,False,0.06534142273067467
Delhi,2025-11-15,False,0.08498787336525393
Delhi,2025-11-16,False,0.04147282389832341
Delhi,2025-11-16,True,-0.009555206771132085
Delhi,2025-11-16,False,0.13919522726309147
Delhi,2025-11-16,False,0.15982293132454872
Delhi,2025-11-16,False,0.026515985634477657
Delhi,2025-11-16,False,0.14762977532566696
Delhi,2025-11-17,False,0.01913229345960077
Delhi,2025-11-17,False,0.004456674367292801
Delhi,2025-11-17,False,0.14204077568459822
Delhi,2025-11-17,False,0.17820818703410796
Delhi,2025-11-17,False,0.0734546324118634
Delhi,2025-11-17,False,0.0011367707287209816
Delhi,2025-11-18,False,0.14054822127173838
Delhi,2025-11-18,True,-0.012425886979489875
Delhi,2025-11-18,False,0.14345324828024003
Delhi,2025-11-18,False,0.1629230682214471
Delhi,2025-11-18,False,0.08565427170247425
Delhi,2025-11-18,False,0.0057337150210268195
Delhi,2025-11-19,False,0.1250639699421714
Delhi,2025-11-19,True,-0.020552669640669485
Delhi,2025-11-19,False,0.11389149070042015
Delhi,2025-11-19,False,0.11512244340163308
Delhi,2025-11-19,True,-0.02584428619472945
Delhi,2025-11-19,False,0.0479890076607955
Delhi,2025-11-20,False,0.03780116578282011
Delhi,2025-11-20,True,-0.00896972002078611
Delhi,2025-11-20,False,0.14456141195937022
Delhi,2025-11-20,False,0.12420865057996877
Delhi,2025-11-20,True,-0.05185925986142803
Delhi,2025-11-20,True,-0.010357176314131245
Delhi,2025-11-21,False,0.08197744882528751
Delhi,2025-11-21,True,-0.03540925385890037
Delhi,2025-11-21,False,0.1350556530791664
Delhi,2025-11-21,False,0.15730174190254903
Delhi,2025-11-21,True,-0.05584384838393941
Delhi,2025-11-21,True,-0.014273047058713795
Delhi,2025-11-22,False,0.14475750581016245
Delhi,2025-11-22,False,0.16346855464514332
Delhi,2025-11-22,False,0.17408179355857917
Delhi,2025-11-22,False,0.1449684912213069
Delhi,2025-11-22,True,-0.01464196794665007
Delhi,2025-11-22,True,-0.023363453328198336
Delhi,2025-11-23,False,0.08662955183533533
Delhi,2025-11-23,False,0.16627300414009094
Delhi,2025-11-23,False,0.18828316212927143
Delhi,2025-11-23,False,0.1598351517590471
Delhi,2025-11-23,True,-0.0039498912230918615
Delhi,2025-11-23,True,-0.012373920649978776
Delhi,2025-11-24,False,0.17442255734796103
Delhi,2025-11-24,False,0.1178324402726022
Delhi,2025-11-24,False,0.125171722845503
Delhi,2025-11-24,False,0.17737699569714555
Delhi,2025-11-24,True,-0.0015165539695911612
Delhi,2025-11-24,False,0.16144874382629842
Delhi,2025-11-25,False,0.0319376916380375
Delhi,2025-11-25,False,0.1559324795756286
Delhi,2025-11-25,False,0.0462998567374463
Delhi,2025-11-25,False,0.1802058085839096
Delhi,2025-11-25,False,0.03580590547796736
Delhi,2025-11-25,False,0.14922675957563536
Delhi,2025-11-26,False,0.06654611858023801
Delhi,2025-11-26,False,0.17047319808950134
Delhi,2025-11-26,False,0.019951495221022353
Delhi,2025-11-26,False,0.12196920933436256
Delhi,2025-11-26,False,0.0030158141745321165
Delhi,2025-11-26,False,0.16573594417909876
Delhi,2025-11-27,False,0.013201485636667898
Delhi,2025-11-27,False,0.15355764546521433
Delhi,2025-11-27,False,0.054684726228573344
Delhi,2025-11-27,False,0.12448450113684284
Delhi,2025-11-27,True,-0.0002923369166067946
Delhi,2025-11-27,False,0.1460352539990044
Delhi,2025-11-28,True,-0.005299389962133527
Delhi,2025-11-28,False,0.1723949309808958
Delhi,2025-11-28,False,0.015443121394984827
Delhi,2025-11-28,False,0.1260904782336147
Delhi,2025-11-28,False,0.10795647529103397
Delhi,2025-11-28,False,0.15834323126120503
Delhi,2025-11-29,False,0.04868506110721904
Delhi,2025-11-29,False,0.17805085579544566
Delhi,2025-11-29,False,0.055710745138960016
Delhi,2025-11-29,False,0.1652793345451296
Delhi,2025-11-29,False,0.10395623270974985
Delhi,2025-11-29,False,0.1125586071945619
Delhi,2025-11-30,False,0.02897477932523973
Delhi,2025-11-30,False,0.17496348499392428
Delhi,2025-11-30,False,0.052222666716913446
Delhi,2025-11-30,False,0.17612458155652927
Delhi,2025-11-30,False,0.09549179491493198
Delhi,2025-11-30,False,0.13011829263187236
Delhi,2025-12-01,True,-0.012345138263853972
Delhi,2025-12-01,False,0.16324469430702715
Delhi,2025-12-01,True,-0.06413202454416489
Delhi,2025-12-01,False,0.10974173573055196
Delhi,2025-12-01,False,0.08892095573690423
Delhi,2025-12-01,False,0.13072483155726677
Delhi,2025-12-02,False,0.09033419883995608
Delhi,2025-12-02,False,0.18861496464036115
Delhi,2025-12-02,False,0.004778345579752541
Delhi,2025-12-02,False,0.1347798449335676
Delhi,2025-12-02,False,0.10618440617543917
Delhi,2025-12-02,False,0.14453381360552436
Delhi,2025-12-03,True,-0.007502254529712538
Delhi,2025-12-03,False,0.14017169337817448
Delhi,2025-12-03,False,0.16537318884144536
Delhi,2025-12-03,False,0.16040710861224494
Delhi,2025-12-03,False,0.12345117381183701
Delhi,2025-12-03,False,0.1709324474443475
Delhi,2025-12-04,False,0.06738208207386298
Delhi,2025-12-04,False,0.17558781962686626
Delhi,2025-12-04,False,0.005697973536661016
Delhi,2025-12-04,False,0.10997445156516511
Delhi,2025-12-04,False,0.06576352140357455
Delhi,2025-12-04,False,0.150960628904597
Delhi,2025-12-05,False,0.016977045201254537
Delhi,2025-12-05,False,0.17236174989033498
Delhi,2025-12-05,False,0.18466656976508156
Delhi,2025-12-05,False,0.13077558223479585
Delhi,2025-12-05,False,0.06465354809402668
Delhi,2025-12-05,False,0.1448168602495049
Delhi,2025-12-06,False,0.05788996090691856
Delhi,2025-12-06,False,0.13147896314317298
Delhi,2025-12-06,False,0.1674521181440512
Delhi,2025-12-06,False,0.16225195916650376
Delhi,2025-12-06,False,0.07684320056046773
Delhi,2025-12-06,False,0.16082576641156798
Delhi,2025-12-07,True,-0.0041506998095101055
Delhi,2025-12-07,False,0.16487222772348825
Delhi,2025-12-07,False,0.1734532621180203
Delhi,2025-12-07,False,0.13970441074193046
Delhi,2025-12-07,False,0.10155434034639921
Delhi,2025-12-07,False,0.15082408095481026
Delhi,2025-12-08,False,0.03254400307250327
Delhi,2025-12-08,False,0.18298995640431254
Delhi,2025-12-08,False,0.1959824637798409
Delhi,2025-12-08,True,-0.05183411261180615
Delhi,2025-12-08,False,0.06102928389019269
Delhi,2025-12-08,False,0.15185249017893537
Delhi,2025-12-09,False,0.03997555435003586
Delhi,2025-12-09,False,0.15206064614933246
Delhi,2025-12-09,False,0.15423357571089014
Delhi,2025-12-09,True,-0.08594354428115991
Delhi,2025-12-09,False,0.032135424544531443
Delhi,2025-12-09,False,0.1317182187146818
Delhi,2025-12-10,False,0.04459282631633377
Delhi,2025-12-10,False,0.14931013933602783
Delhi,2025-12-10,False,0.16620824691597097
Delhi,2025-12-10,False,0.16648328001782992
Delhi,2025-12-10,False,0.10690540269335091
Delhi,2025-12-10,False,0.14604034640296126
Delhi,2025-12-11,False,0.065100365775837
Delhi,2025-12-11,False,0.15731158973142056
Delhi,2025-12-11,False,0.1781501204081113
Delhi,2025-12-11,True,-0.09608333349915599
Delhi,2025-12-11,False,0.06519976492945145
Delhi,2025-12-11,False,0.14296842328158998
Delhi,2025-12-12,False,0.052565239741196756
Delhi,2025-12-12,False,0.1833772478731538
Delhi,2025-12-12,False,0.1771741885560179
Delhi,2025-12-12,True,-0.03813521755346949
