city,date,riskScore,riskLevel
Chennai,2025-10-10,19.928523316121108,Low
Chennai,2025-10-10,19.068882398373816,Low
Chennai,2025-10-11,16.3056519150081,Low
Chennai,2025-10-11,13.428861014048925,Very Low
Chennai,2025-10-12,12.053954815262431,Very Low
Chennai,2025-10-12,11.960855543697958,Very Low
Chennai,2025-10-13,11.907650673789563,Very Low
Chennai,2025-10-13,11.673634564585262,Very Low
Chennai,2025-10-14,10.461538190525742,Very Low
Chennai,2025-10-14,9.850058436623337,Very Low
Chennai,2025-10-15,10.924072787430495,Very Low
Chennai,2025-10-15,12.43230452589568,Very Low
Chennai,2025-10-16,13.271592425901106,Very Low
Chennai,2025-10-16,16.438346427455386,Low
Chennai,2025-10-17,17.936041831968375,Low
Chennai,2025-10-17,17.169391029841115,Low
Chennai,2025-10-18,17.23116530777397,Low
Chennai,2025-10-18,12.119085744957227,Very Low
Chennai,2025-10-19,10.25938500319622,Very Low
Chennai,2025-10-19,11.164736567189992,Very Low
Chennai,2025-10-20,11.304770549996293,Very Low
Chennai,2025-10-20,13.54436659988261,Very Low
Chennai,2025-10-21,9.974683187637838,Very Low
Chennai,2025-10-21,9.688938441171574,Very Low
Chennai,2025-10-22,7.151063916082789,Very Low
Chennai,2025-10-22,10.28598427564725,Very Low
Chennai,2025-10-23,12.237100271202587,Very Low
Chennai,2025-10-23,15.667632177392685,Low
Chennai,2025-10-24,15.895683228314484,Low
Chennai,2025-10-24,15.622133682096662,Low
Chennai,2025-10-25,14.28049105626007,Very Low
Chennai,2025-10-25,13.802365949457917,Very Low
Chennai,2025-10-26,14.303069956478959,Very Low
Chennai,2025-10-26,11.605254802302772,Very Low
Chennai,2025-10-27,11.03628259012667,Very Low
Chennai,2025-10-27,10.85997562165572,Very Low
Chennai,2025-10-28,13.133106083082756,Very Low
Chennai,2025-10-28,11.394582444563428,Very Low
Chennai,2025-10-29,10.706833909070513,Very Low
Chennai,2025-10-29,10.522697350469707,Very Low
Chennai,2025-10-30,11.293062787841388,Very Low
Chennai,2025-10-30,13.222095182756904,Very Low
Chennai,2025-10-31,13.984822384399019,Very Low
Chennai,2025-10-31,14.295730705416576,Very Low
Chennai,2025-11-01,14.234321848602773,Very Low
Chennai,2025-11-01,14.772675482462022,Very Low
Chennai,2025-11-02,11.570529774860697,Very Low
Chennai,2025-11-02,9.42477868047616,Very Low
Chennai,2025-11-03,11.903283061459232,Very Low
Chennai,2025-11-03,11.500266373168438,Very Low
Chennai,2025-11-04,11.773588091089424,Very Low
Chennai,2025-11-04,10.48498660539804,Very Low
Chennai,2025-11-05,10.088570319290534,Very Low
Chennai,2025-11-05,12.618327699543807,Very Low
Chennai,2025-11-06,13.241048497916632,Very Low
Chennai,2025-11-06,14.34528548091596,Very Low
Chennai,2025-11-07,15.621650869121057,Low
Chennai,2025-11-07,19.284354331630972,Low
Chennai,2025-11-08,17.139108486053665,Low
Chennai,2025-11-08,13.895944490084757,Very Low
Chennai,2025-11-09,33.391665883510946,Low-Mod
Chennai,2025-11-09,16.13477573882726,Low
Chennai,2025-11-10,16.716598031493383,Low
Chennai,2025-11-10,10.385009518100249,Very Low
Chennai,2025-11-11,58.42643947019638,Moderate
Chennai,2025-11-11,18.292818007847124,Low
Chennai,2025-11-12,46.71557364771162,Moderate
Chennai,2025-11-12,15.350962728533437,Low
Chennai,2025-11-13,49.509120972852266,Moderate
Chennai,2025-11-13,15.728965090143566,Low
Chennai,2025-11-14,48.1173600333137,Moderate
Chennai,2025-11-14,18.5858093192208,Low
Chennai,2025-11-15,55.0367403997357,Moderate
Chennai,2025-11-15,14.82185385080569,Very Low
Chennai,2025-11-16,39.02295291596195,Low-Mod
Chennai,2025-11-16,15.69392200625657,Low
Chennai,2025-11-17,44.78797613425948,Low-Mod
Chennai,2025-11-17,15.325390056000332,Low
Chennai,2025-11-18,52.13024708489804,Moderate
Chennai,2025-11-18,21.225166288977533,Low
Chennai,2025-11-19,55.05842074677209,Moderate
Chennai,2025-11-19,19.485724784752456,Low
Chennai,2025-11-20,57.018885785299,Moderate
Chennai,2025-11-20,20.173795362556262,Low
Chennai,2025-11-21,36.34157621623228,Low-Mod
Chennai,2025-11-21,14.616870690902628,Very Low
Chennai,2025-11-22,53.123059857973026,Moderate
Chennai,2025-11-22,20.55400882484505,Low
Chennai,2025-11-23,36.141969647572985,Low-Mod
Chennai,2025-11-23,15.904056186319204,Low
Chennai,2025-11-24,45.83155406302143,Moderate
Chennai,2025-11-24,17.43249628966725,Low
Chennai,2025-11-25,40.76955339473453,Low-Mod
Chennai,2025-11-25,18.381289075262202,Low
Chennai,2025-11-26,47.56415742469496,Moderate
Chennai,2025-11-26,13.490669963349168,Very Low
Chennai,2025-11-27,15.749271238877151,Low
Chennai,2025-11-27,12.643904192145884,Very Low
Chennai,2025-11-28,16.893772951182804,Low
Chennai,2025-11-28,13.559235528676028,Very Low
Chennai,2025-11-29,46.48320279113132,Moderate
Chennai,2025-11-29,18.228177267012036,Low
Chennai,2025-11-30,20.576456891165584,Low
Chennai,2025-11-30,11.111330048545122,Very Low
Chennai,2025-12-01,13.322175304672642,Very Low
Chennai,2025-12-01,11.846294529083972,Very Low
Chennai,2025-12-02,11.617602230771679,Very Low
Chennai,2025-12-02,11.88398169151318,Very Low
Chennai,2025-12-03,12.816006592814839,Very Low
Chennai,2025-12-03,15.853175471370625,Low
Chennai,2025-12-04,12.655486145040554,Very Low
Chennai,2025-12-04,15.21764232028128,Low
Chennai,2025-12-05,15.320525314048746,Low
Chennai,2025-12-05,16.495948901788424,Low
Chennai,2025-12-06,18.2018849906623,Low
Chennai,2025-12-06,13.688855273357872,Very Low
Chennai,2025-12-07,11.737410901947937,Very Low
Chennai,2025-12-07,10.325645123910045,Very Low
Chennai,2025-12-08,12.49223079974456,Very Low
Chennai,2025-12-08,14.903308535433803,Very Low
Chennai,2025-12-09,15.446550037923574,Low
Chennai,2025-12-09,12.259357627781585,Very Low
Chennai,2025-12-10,11.269207008984479,Very Low
Chennai,2025-12-10,12.153415466790412,Very Low
Chennai,2025-12-11,12.585888579344351,Very Low
Chennai,2025-12-11,10.7753753226151,Very Low
Chennai,2025-12-12,14.541517881313291,Very Low
Chennai,2025-12-12,11.99335593112304,Very Low
Chennai,2025-12-13,13.39737023281525,Very Low
Chennai,2025-12-13,10.7057548163596,Very Low
Chennai,2025-12-14,11.159284674566036,Very Low
Chennai,2025-12-14,9.121743038000039,Very Low
Chennai,2025-12-15,7.850731988277536,Very Low
Chennai,2025-12-15,9.966880107415848,Very Low
Chennai,2025-12-16,11.38073446632624,Very Low
Chennai,2025-12-16,10.848982918615578,Very Low
Chennai,2025-12-17,10.778587197605267,Very Low
Chennai,2025-12-17,10.018871708672032,Very Low
Chennai,2025-12-18,11.64406693459665,Very Low
Chennai,2025-12-18,14.505771370288917,Very Low
Chennai,2025-12-19,14.210277895514034,Very Low
Chennai,2025-12-19,16.581975455965335,Low
Chennai,2025-12-20,16.22703001241525,Low
Chennai,2025-12-20,19.29693091975443,Low
Chennai,2025-12-21,12.009132905332363,Very Low
Chennai,2025-12-21,11.830507936132596,Very Low
Chennai,2025-12-22,8.776343533577178,Very Low
Chennai,2025-12-22,13.73415734645125,Very Low
Chennai,2025-12-23,12.719572192590926,Very Low
Chennai,2025-12-23,13.620729396279293,Very Low
Chennai,2025-12-24,14.375259037438292,Very Low
Chennai,2025-12-24,17.51780566308829,Low
Chennai,2025-12-25,16.70870761257023,Low
Chennai,2025-12-25,16.43667965305258,Low
Chennai,2025-12-26,14.950907492301466,Very Low
Chennai,2025-12-26,13.76288139481183,Very Low
Chennai,2025-12-27,11.429810484333368,Very Low
Chennai,2025-12-27,13.13274300799405,Very Low
Chennai,2025-12-28,13.733916939372149,Very Low
Chennai,2025-12-28,16.315083662364586,Low
Chennai,2025-12-29,16.114550942919394,Low
Chennai,2025-12-29,14.35953778803261,Very Low
Chennai,2025-12-30,16.673903647796635,Low
Chennai,2025-12-30,16.164608977238963,Low
Chennai,2025-12-31,16.283295752486758,Low
Chennai,2025-12-31,12.332097329608297,Very Low
Chennai,2026-01-01,13.048099410874363,Very Low
Chennai,2026-01-01,15.723290310210688,Low
Chennai,2026-01-02,14.169081073643651,Very Low
Chennai,2026-01-02,15.53364138700442,Low
Chennai,2026-01-03,11.52988714448914,Very Low
Chennai,2026-01-03,10.952677282615051,Very Low
Chennai,2026-01-04,13.097636083354873,Very Low
Chennai,2026-01-04,11.299639238727663,Very Low
Chennai,2026-01-05,10.267990345846362,Very Low
Chennai,2026-01-05,10.349147075834624,Very Low
Chennai,2026-01-06,9.453171051106578,Very Low
Chennai,2026-01-06,11.210091777153947,Very Low
Chennai,2026-01-07,10.483808055169243,Very Low
Chennai,2026-01-07,13.167293383134625,Very Low
Chennai,2026-01-08,14.023990665624682,Very Low
Chennai,2026-01-08,11.636049045302288,Very Low
Chennai,2026-01-09,12.667633697733118,Very Low
Chennai,2026-01-09,9.97347559503073,Very Low
Chennai,2026-01-10,12.539123804466422,Very Low
Chennai,2026-01-10,14.205516368723943,Very Low
Chennai,2026-01-11,16.771661014647783,Low
Chennai,2026-01-11,16.608491372730015,Low
Chennai,2026-01-12,12.41987954250809,Very Low
Chennai,2026-01-12,12.349847121103084,Very Low
Chennai,2026-01-13,11.859307433420037,Very Low
Chennai,2026-01-13,12.298987714419189,Very Low
Chennai,2026-01-14,9.652760200706739,Very Low
Chennai,2026-01-14,44.104153587139756,Low-Mod
Chennai,2026-01-15,15.973626216554281,Low
Chennai,2026-01-15,17.39578500373078,Low
Chennai,2026-01-16,15.161095243187285,Low
Chennai,2026-01-16,51.94300055481869,Moderate
Chennai,2026-01-17,18.99342334770258,Low
Chennai,2026-01-17,54.67953680259662,Moderate
Chennai,2026-01-18,16.074398078587777,Low
Chennai,2026-01-18,55.95100340535671,Moderate
Chennai,2026-01-19,15.95570627919484,Low
Chennai,2026-01-19,44.181283527756825,Low-Mod
Chennai,2026-01-20,17.749990632382882,Low
Chennai,2026-01-20,35.68712353465356,Low-Mod
Chennai,2026-01-21,16.56168274997959,Low
Chennai,2026-01-21,56.451459032499024,Moderate
Chennai,2026-01-22,16.12827739382046,Low
Chennai,2026-01-22,59.30426904446039,Moderate
Chennai,2026-01-23,20.349131481231055,Low
Chennai,2026-01-23,44.07687318923449,Low-Mod
Chennai,2026-01-24,19.804763852612425,Low
Chennai,2026-01-24,38.70851184692838,Low-Mod
Chennai,2026-01-25,18.251060829950724,Low
Chennai,2026-01-25,42.65516676058678,Low-Mod
Chennai,2026-01-26,19.236120917692645,Low
Chennai,2026-01-26,44.55598547096479,Low-Mod
Chennai,2026-01-27,18.112437683140676,Low
Chennai,2026-01-27,54.79572250410832,Moderate
Chennai,2026-01-28,17.180490034481686,Low
Chennai,2026-01-28,46.90475718328865,Moderate
Chennai,2026-01-29,17.814049729246122,Low
Chennai,2026-01-29,32.86075166639753,Low-Mod
Chennai,2026-01-30,19.37771220363571,Low
Chennai,2026-01-30,18.95561062149254,Low
Chennai,2026-01-31,15.926059637218712,Low
Chennai,2026-01-31,16.929979581793496,Low
Chennai,2026-02-01,17.275060637048924,Low
Chennai,2026-02-01,14.842463355540888,Very Low
Chennai,2026-02-02,15.827283583398108,Low
Chennai,2026-02-02,10.053183539635521,Very Low
Chennai,2026-02-03,11.146971731114272,Very Low
Chennai,2026-02-03,10.182207097742507,Very Low
Chennai,2026-02-04,15.20440385811307,Low
Chennai,2026-02-04,18.31482013202657,Low
Chennai,2026-02-05,13.36951439303534,Very Low
Chennai,2026-02-05,13.987981251448419,Very Low
Chennai,2026-02-06,10.936093539309466,Very Low
Chennai,2026-02-06,11.619026987769873,Very Low
Chennai,2026-02-07,9.28616033725549,Very Low
Chennai,2026-02-07,9.499772284331884,Very Low
Chennai,2026-02-08,10.126892111137492,Very Low
Chennai,2026-02-08,10.330637270438727,Very Low
Chennai,2026-02-09,10.89734522890601,Very Low
Chennai,2026-02-09,9.301623395283832,Very Low
Chennai,2026-02-10,10.039728717180944,Very Low
Chennai,2026-02-10,10.1335955172357,Very Low
Chennai,2026-02-11,16.51034044628134,Low
Chennai,2026-02-11,15.633674454873999,Low
Chennai,2026-02-12,16.852752081619975,Low
Chennai,2026-02-12,10.592989695802382,Very Low
Chennai,2026-02-13,11.37382702234581,Very Low
Chennai,2026-02-13,9.14289735943977,Very Low
Chennai,2026-02-14,11.207955104944,Very Low
Chennai,2026-02-14,9.647385297564822,Very Low
Chennai,2026-02-15,16.843764140379854,Low
Chennai,2026-02-15,16.31065324524664,Low
Chennai,2026-02-16,18.00087303239652,Low
Chennai,2026-02-16,14.087996337153767,Very Low
Chennai,2026-02-17,16.683898742548777,Low
Chennai,2026-02-17,17.36699113647704,Low
Chennai,2026-02-18,18.760638162561477,Low
Chennai,2026-02-18,16.239356135977616,Low
Chennai,2026-02-19,13.712514736731242,Very Low
Chennai,2026-02-19,11.275786946891289,Very Low
Chennai - Central,2025-08-24,58.87525261237895,Moderate
Chennai - Central,2025-08-25,52.74993386052221,Moderate
Chennai - Central,2025-08-26,53.26802499083147,Moderate
Chennai - Central,2025-08-27,49.759385737247406,Moderate
Chennai - Central,2025-08-28,54.74829399035898,Moderate
Chennai - Central,2025-08-29,51.31054543292159,Moderate
Chennai - Central,2025-08-30,56.01240116807384,Moderate
Chennai - Central,2025-08-31,60.24595123344951,High-Mod
Chennai - Central,2025-09-01,55.38610073721234,Moderate
Chennai - Central,2025-09-02,52.610824451255546,Moderate
Chennai - Central,2025-09-03,56.29967025672847,Moderate
Chennai - Central,2025-09-04,53.73922951013375,Moderate
Chennai - Central,2025-09-05,53.658973476590894,Moderate
Chennai - Central,2025-09-06,55.907778472539995,Moderate
Chennai - Central,2025-09-07,52.0575196444454,Moderate
Chennai - Central,2025-09-08,51.05994668556829,Moderate
Chennai - Central,2025-09-09,54.838125151904144,Moderate
Chennai - Central,2025-09-10,49.87176814427055,Moderate
Chennai - Central,2025-09-11,54.26339446045177,Moderate
Chennai - Central,2025-09-12,52.584695346182805,Moderate
Chennai - Central,2025-09-13,52.393737312424626,Moderate
Chennai - Central,2025-09-14,51.22524519657497,Moderate
Chennai - Central,2025-09-15,54.52537810165557,Moderate
Chennai - Central,2025-09-16,46.55168912885931,Moderate
Chennai - Central,2025-09-17,52.74776536945725,Moderate
Chennai - Central,2025-09-18,52.47933863204366,Moderate
Chennai - Central,2025-09-19,51.55485596219868,Moderate
Chennai - Central,2025-09-20,52.590308447568226,Moderate
Chennai - Central,2025-09-21,52.81292203102665,Moderate
Chennai - Central,2025-09-22,54.71277937920605,Moderate
Chennai - Central,2025-09-23,51.059252960378394,Moderate
Chennai - Central,2025-09-24,49.172313670778124,Moderate
Chennai - Central,2025-09-25,51.14921732060558,Moderate
Chennai - Central,2025-09-26,54.43089534996475,Moderate
Chennai - Central,2025-09-27,47.0597502360952,Moderate
Chennai - Central,2025-09-28,48.79397662714197,Moderate
Chennai - Central,2025-09-29,52.94982775358664,Moderate
Chennai - Central,2025-09-30,54.67827160101972,Moderate
Chennai - Central,2025-10-01,52.1522283858065,Moderate
Chennai - Central,2025-10-02,49.94938075289266,Moderate
Chennai - Central,2025-10-03,47.93398305103528,Moderate
Chennai - Central,2025-10-04,50.6587675907476,Moderate
Chennai - Central,2025-10-05,47.66002723220128,Moderate
Chennai - Central,2025-10-06,49.3449404319687,Moderate
Chennai - Central,2025-10-07,53.02402883137925,Moderate
Chennai - Central,2025-10-08,47.71288595301029,Moderate
Chennai - Central,2025-10-09,52.79987141367514,Moderate
Chennai - Central,2025-10-10,51.22080830908897,Moderate
Chennai - Central,2025-10-11,56.2716181998753,Moderate
Chennai - Central,2025-10-12,51.2797048994611,Moderate
Chennai - Central,2025-10-13,51.284695670253335,Moderate
Chennai - Central,2025-10-14,52.63014432756129,Moderate
Chennai - Central,2025-10-15,52.50615676795898,Moderate
Chennai - Central,2025-10-16,53.8639746656769,Moderate
Chennai - Central,2025-10-17,53.131240518058554,Moderate
Chennai - Central,2025-10-18,56.30439258498543,Moderate
Chennai - Central,2025-10-19,52.25115391863984,Moderate
Chennai - Central,2025-10-20,52.68268935639373,Moderate
Chennai - Central,2025-10-21,52.92773384044545,Moderate
Chennai - Central,2025-10-22,51.801429770189834,Moderate
Chennai - Central,2025-10-23,52.81091411818881,Moderate
Chennai - Central,2025-10-24,53.08780717738585,Moderate
Chennai - Central,2025-10-25,51.02112431070776,Moderate
Chennai - Central,2025-10-26,53.07540784442843,Moderate
Chennai - Central,2025-10-27,49.3704073138742,Moderate
Chennai - Central,2025-10-28,54.02743263471937,Moderate
Chennai - Central,2025-10-29,49.80431405807148,Moderate
Chennai - Central,2025-10-30,51.37665587161687,Moderate
Chennai - Central,2025-10-31,60.40211384910777,High-Mod
Chennai - Central,2025-11-01,56.35187933542675,Moderate
Chennai - Central,2025-11-02,54.20248093841547,Moderate
Chennai - Central,2025-11-03,50.48773540248568,Moderate
Chennai - Central,2025-11-04,56.8494575010859,Moderate
Chennai - Central,2025-11-05,52.329118814636935,Moderate
Chennai - Central,2025-11-06,54.920000515053665,Moderate
Chennai - Central,2025-11-07,49.4240491456187,Moderate
Chennai - Central,2025-11-08,52.61678280505787,Moderate
Chennai - Central,2025-11-09,52.096390750573725,Moderate
Chennai - Central,2025-11-10,53.893869157805504,Moderate
Chennai - Central,2025-11-11,50.791718711350214,Moderate
Chennai - Central,2025-11-12,55.77398226690688,Moderate
Chennai - Central,2025-11-13,50.955422923024535,Moderate
Chennai - Central,2025-11-14,49.35669505999244,Moderate
Chennai - Central,2025-11-15,52.68393740653601,Moderate
Chennai - Central,2025-11-16,54.5568081746106,Moderate
Chennai - Central,2025-11-17,52.56399495185503,Moderate
Chennai - Central,2025-11-18,47.16039215041999,Moderate
Chennai - Central,2025-11-19,48.41009775877321,Moderate
Chennai - Central,2025-11-20,50.036660187045186,Moderate
Chennai - Central,2025-11-21,51.8267205750714,Moderate
Chennai - Central,2025-11-22,49.92126855630359,Moderate
Chennai - Central,2025-11-23,51.72740432443174,Moderate
Chennai - Central,2025-11-24,51.75821637822818,Moderate
Chennai - Central,2025-11-25,53.1177260879842,Moderate
Chennai - Central,2025-11-26,51.21341044213475,Moderate
Chennai - Central,2025-11-27,50.21768459327263,Moderate
Chennai - Central,2025-11-28,54.912654116648405,Moderate
Chennai - Central,2025-11-29,49.938223236952695,Moderate
Chennai - Central,2025-11-30,48.69116708663969,Moderate
Chennai - Central,2025-12-01,47.515549697442964,Moderate
Chennai - Central,2025-12-02,52.35613615028118,Moderate
Chennai - Central,2025-12-03,53.20876547492754,Moderate
Chennai - Central,2025-12-04,51.64537520845287,Moderate
Chennai - Central,2025-12-05,53.631258398192635,Moderate
Chennai - Central,2025-12-06,53.032610361046046,Moderate
Chennai - Central,2025-12-07,51.46800051012739,Moderate
Chennai - Central,2025-12-08,49.07775351641568,Moderate
Chennai - Central,2025-12-09,57.44667630111454,Moderate
Chennai - Central,2025-12-10,52.18043391232964,Moderate
Chennai - Central,2025-12-11,50.818253499504536,Moderate
Chennai - Central,2025-12-12,51.91861512299986,Moderate
Chennai - Central,2025-12-13,53.0840727778973,Moderate
Chennai - Central,2025-12-14,53.0181916125749,Moderate
Chennai - Central,2025-12-15,50.41285316937651,Moderate
Chennai - Central,2025-12-16,51.14759723578933,Moderate
Chennai - Central,2025-12-17,53.84199619937616,Moderate
Chennai - Central,2025-12-18,48.64658254033772,Moderate
Chennai - Central,2025-12-19,48.42894256449068,Moderate
Chennai - Central,2025-12-20,52.19337446578181,Moderate
Chennai - Central,2025-12-21,51.07470854854504,Moderate
Chennai - Central,2025-12-22,51.94665083413589,Moderate
Chennai - Central,2025-12-23,46.10057409373324,Moderate
Chennai - Central,2025-12-24,57.09343515446951,Moderate
Chennai - Central,2025-12-25,55.806932801932426,Moderate
Chennai - Central,2025-12-26,54.99481087444051,Moderate
Chennai - Central,2025-12-27,53.34670629578142,Moderate
Chennai - Central,2025-12-28,53.781672934888995,Moderate
Chennai - Central,2025-12-29,50.682101244183016,Moderate
Chennai - Central,2025-12-30,51.79517260016417,Moderate
Chennai - Central,2025-12-31,54.13491815244107,Moderate
Chennai - Central,2026-01-01,52.16122538677683,Moderate
Chennai - Central,2026-01-02,53.252480223602525,Moderate
Chennai - Central,2026-01-03,48.68580131094086,Moderate
Chennai - Central,2026-01-04,52.243127752867345,Moderate
Chennai - Central,2026-01-05,55.36635358429792,Moderate
Chennai - Central,2026-01-06,52.920828140057544,Moderate
Chennai - Central,2026-01-07,53.142600641386004,Moderate
Chennai - Central,2026-01-08,56.88886815009035,Moderate
Chennai - Central,2026-01-09,55.41841954495924,Moderate
Chennai - Central,2026-01-10,49.636252274679244,Moderate
Chennai - Central,2026-01-11,53.542926527613325,Moderate
Chennai - Central,2026-01-12,53.316906619060525,Moderate
Chennai - Central,2026-01-13,56.65351869379497,Moderate
Chennai - Central,2026-01-14,51.10155117089576,Moderate
Chennai - Central,2026-01-15,59.05321372946447,Moderate
Chennai - Central,2026-01-16,52.912606552887304,Moderate
Chennai - Central,2026-01-17,53.74682839793436,Moderate
Chennai - Central,2026-01-18,51.484208852069564,Moderate
Chennai - Central,2026-01-19,50.33947555806979,Moderate
Chennai - Central,2026-01-20,52.52195001131533,Moderate
Chennai - Central,2026-01-21,52.83172119979013,Moderate
Chennai - Central,2026-01-22,54.58950292689254,Moderate
Chennai - Central,2026-01-23,59.13764416814936,Moderate
Chennai - Central,2026-01-24,57.272418196391165,Moderate
Chennai - Central,2026-01-25,56.74309014158451,Moderate
Chennai - Central,2026-01-26,53.64323881879812,Moderate
Chennai - Central,2026-01-27,58.28307369303635,Moderate
Chennai - Central,2026-01-28,56.80557800715996,Moderate
Chennai - Central,2026-01-29,55.27048398337724,Moderate
Chennai - Central,2026-01-30,55.35650403831814,Moderate
Chennai - Central,2026-01-31,57.233033983182644,Moderate
Chennai - Central,2026-02-01,55.810379835457745,Moderate
Chennai - Central,2026-02-02,52.91329689795723,Moderate
Chennai - Central,2026-02-03,52.115793940520796,Moderate
Chennai - Central,2026-02-04,54.58665315383295,Moderate
Chennai - Central,2026-02-05,51.54637924009349,Moderate
Chennai - Central,2026-02-06,51.79446898773339,Moderate
Chennai - Central,2026-02-07,51.48773228707939,Moderate
Chennai - Central,2026-02-08,54.310679345130616,Moderate
Chennai - Central,2026-02-09,51.713050363627254,Moderate
Chennai - Central,2026-02-10,51.63441424401859,Moderate
Chennai - Central,2026-02-11,54.745669031242734,Moderate
Chennai - Central,2026-02-12,51.07913637900282,Moderate
Chennai - Central,2026-02-13,53.151931284089436,Moderate
Chennai - Central,2026-02-14,54.253663991159804,Moderate
Chennai - Central,2026-02-15,54.134755373617544,Moderate
Chennai - Central,2026-02-16,56.82697097427815,Moderate
Chennai - Central,2026-02-17,47.056965229417266,Moderate
Chennai - Central,2026-02-18,52.286068762738815,Moderate
Chennai - Central,2026-02-19,51.29680264855521,Moderate
Chennai - East,2025-08-24,26.234206898261434,Low
Chennai - East,2025-08-25,28.732962379072134,Low
Chennai - East,2025-08-26,34.28413331837162,Low-Mod
Chennai - East,2025-08-27,34.608914324381686,Low-Mod
Chennai - East,2025-08-28,35.66801365152729,Low-Mod
Chennai - East,2025-08-29,36.10308554406855,Low-Mod
Chennai - East,2025-08-30,39.387164430514325,Low-Mod
Chennai - East,2025-08-31,35.749140656654156,Low-Mod
Chennai - East,2025-09-01,38.121547549004596,Low-Mod
Chennai - East,2025-09-02,35.94469453735352,Low-Mod
Chennai - East,2025-09-03,39.58719929351226,Low-Mod
Chennai - East,2025-09-04,34.41221190747657,Low-Mod
Chennai - East,2025-09-05,36.35181974418536,Low-Mod
Chennai - East,2025-09-06,31.919576299918404,Low-Mod
Chennai - East,2025-09-07,37.88867457873555,Low-Mod
Chennai - East,2025-09-08,37.882861765501666,Low-Mod
Chennai - East,2025-09-09,39.14616911941883,Low-Mod
Chennai - East,2025-09-10,38.38258739493127,Low-Mod
Chennai - East,2025-09-11,40.11871933375447,Low-Mod
Chennai - East,2025-09-12,39.98914023702841,Low-Mod
Chennai - East,2025-09-13,38.94889956571699,Low-Mod
Chennai - East,2025-09-14,39.03013325091472,Low-Mod
Chennai - East,2025-09-15,39.148572218567715,Low-Mod
Chennai - East,2025-09-16,37.39900268694403,Low-Mod
Chennai - East,2025-09-17,38.62353878666053,Low-Mod
Chennai - East,2025-09-18,37.88660753724214,Low-Mod
Chennai - East,2025-09-19,38.519592633605704,Low-Mod
Chennai - East,2025-09-20,36.97990407905774,Low-Mod
Chennai - East,2025-09-21,39.01632477050436,Low-Mod
Chennai - East,2025-09-22,37.7113890275153,Low-Mod
Chennai - East,2025-09-23,38.580034509957734,Low-Mod
Chennai - East,2025-09-24,37.791246336465086,Low-Mod
Chennai - East,2025-09-25,39.45365724734687,Low-Mod
Chennai - East,2025-09-26,39.8468709085848,Low-Mod
Chennai - East,2025-09-27,41.02172336027134,Low-Mod
Chennai - East,2025-09-28,41.803260077520854,Low-Mod
Chennai - East,2025-09-29,39.7679954610305,Low-Mod
Chennai - East,2025-09-30,35.71159586935652,Low-Mod
Chennai - East,2025-10-01,39.36223711016267,Low-Mod
Chennai - East,2025-10-02,39.36381541123312,Low-Mod
Chennai - East,2025-10-03,40.98647035616973,Low-Mod
Chennai - East,2025-10-04,40.47432643361133,Low-Mod
Chennai - East,2025-10-05,40.60714669220327,Low-Mod
Chennai - East,2025-10-06,41.195558224918436,Low-Mod
Chennai - East,2025-10-07,40.87840808030382,Low-Mod
Chennai - East,2025-10-08,41.01520177780322,Low-Mod
Chennai - East,2025-10-09,40.848398206067195,Low-Mod
Chennai - East,2025-10-10,40.153450966096074,Low-Mod
Chennai - East,2025-10-11,39.500913370916585,Low-Mod
Chennai - East,2025-10-12,38.66964400770791,Low-Mod
Chennai - East,2025-10-13,38.07405121549599,Low-Mod
Chennai - East,2025-10-14,34.71601260688085,Low-Mod
Chennai - East,2025-10-15,39.43983454417874,Low-Mod
Chennai - East,2025-10-16,38.6283671293991,Low-Mod
Chennai - East,2025-10-17,40.76221394418314,Low-Mod
Chennai - East,2025-10-18,39.806540647935684,Low-Mod
Chennai - East,2025-10-19,39.78858226307683,Low-Mod
Chennai - East,2025-10-20,40.06705990861834,Low-Mod
Chennai - East,2025-10-21,37.18113429445834,Low-Mod
Chennai - East,2025-10-22,38.37437441421158,Low-Mod
Chennai - East,2025-10-23,38.512418586612725,Low-Mod
Chennai - East,2025-10-24,38.1226636317333,Low-Mod
Chennai - East,2025-10-25,38.458337342263754,Low-Mod
Chennai - East,2025-10-26,38.660348376797955,Low-Mod
Chennai - East,2025-10-27,36.18468791790341,Low-Mod
Chennai - East,2025-10-28,39.90560340220269,Low-Mod
Chennai - East,2025-10-29,39.201001563824384,Low-Mod
Chennai - East,2025-10-30,38.01496005020819,Low-Mod
Chennai - East,2025-10-31,35.86086163127806,Low-Mod
Chennai - East,2025-11-01,36.50965356572704,Low-Mod
Chennai - East,2025-11-02,36.45756076279577,Low-Mod
Chennai - East,2025-11-03,35.55387818975467,Low-Mod
Chennai - East,2025-11-04,38.842589446994104,Low-Mod
Chennai - East,2025-11-05,40.749353610538925,Low-Mod
Chennai - East,2025-11-06,41.02125573271389,Low-Mod
Chennai - East,2025-11-07,42.80022423486048,Low-Mod
Chennai - East,2025-11-08,41.06047107941959,Low-Mod
Chennai - East,2025-11-09,39.6491530696074,Low-Mod
Chennai - East,2025-11-10,39.54201892738555,Low-Mod
Chennai - East,2025-11-11,39.30635083564509,Low-Mod
Chennai - East,2025-11-12,40.07895836077974,Low-Mod
Chennai - East,2025-11-13,37.498489573419775,Low-Mod
Chennai - East,2025-11-14,38.87544747391207,Low-Mod
Chennai - East,2025-11-15,36.105585108085364,Low-Mod
