date,hospital_id,hospital_name,hospital_type,city,state,admissions,cholera_cases,typhoid_cases,gastroenteritis_cases,other_cases,bed_occupancy_rate,avg_patient_age,comorbidity_index,hospital_outbreak_flag,hospital_name_water,water_pH,turbidity_NTU,fecal_coliform_cfu_100ml,residual_chlorine_mg_L,water_temperature_C,dissolved_oxygen_mg_L,cholera_water_risk,typhoid_water_risk,gastro_water_risk,water_risk_score,water_risk_level,contamination_event_flag,lat,lng,rolling_cases_24h,rolling_cases_72h,delta_cases,case_growth_rate,water_contamination_index,humidity_index,rainfall_index,environmental_risk_index,future_cases_48h,predicted_cases_48h,raw_risk_score,riskScore,riskLevel,anomaly_val,is_anomaly,anomaly_score
2025-11-11,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,80,6,3,8,63,0.6136363636363635,42.0,2.38,1,NIMHANS,7.13,3.22,60,0.47,27.75,7.0,0.265,0.11,0.298,0.217,LOW,0,12.9716,77.5946,0.3532608695652174,0.4231464737793852,0.4950166112956811,0.09465629598486441,0.017225723088065446,0.0,0.09589041095890412,0.09589041095890416,63.0,78.87491510301783,33.02564184343814,22.586967148087858,Low,1,False,0.1731280031015648
2025-11-11,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,69,6,16,3,44,0.43181818181818166,27.4,1.3,1,Narayana Health,6.63,1.26,199,0.47,21.82,6.54,0.25,0.703,0.135,0.385,MEDIUM,0,12.9716,77.5946,0.2934782608695652,0.39059674502712477,0.4152823920265781,0.06383802816901409,0.054854010693720125,0.0,0.03752233472304944,0.037522334723049444,79.0,80.73231509943179,34.313769707814814,23.9100732962248,Low,1,False,0.18857904705578105
2025-11-11,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,63,3,8,4,48,0.5,21.5,0.63,1,Manipal Hospital,7.57,0.1,198,0.32,25.82,7.46,0.172,0.502,0.188,0.291,LOW,0,12.9716,77.5946,0.26086956521739124,0.38336347197106696,0.4318936877076412,0.06853643600734843,0.05428887309917617,0.0,0.002977963073257892,0.0029779630732579276,75.0,66.24223144133158,28.1553384002405,17.584413746989355,Low,1,False,0.1839437966918555
2025-11-12,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,79,2,0,2,75,0.7272727272727271,34.5,1.08,0,NIMHANS,7.24,1.34,0,0.51,24.86,7.59,0.089,0.04,0.112,0.077,LOW,0,12.9716,77.5946,0.34782608695652173,0.3815551537070524,0.5049833887043189,0.1002280348759222,0.00026473678579364804,0.0,0.03990470518165575,0.039904705181655786,66.0,79.97138436106674,32.395542899817066,21.9397582728703,Low,1,False,0.14150797617994842
2025-11-12,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,75,8,19,5,43,0.25,39.5,1.06,1,Narayana Health,6.64,1.34,251,0.46,21.2,7.07,0.298,0.727,0.152,0.419,MEDIUM,0,12.9716,77.5946,0.32608695652173914,0.3924050632911392,0.4385382059800665,0.0719129969691567,0.06914019527424262,0.0,0.03990470518165575,0.039904705181655786,94.0,83.13384118078797,35.72678938235903,25.361462611316277,Low,1,False,0.17425272770798222
2025-11-12,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,66,6,3,8,49,0.8863636363636362,33.4,0.8,1,Manipal Hospital,7.22,2.08,216,0.31,27.3,9.0,0.319,0.164,0.363,0.273,LOW,0,12.9716,77.5946,0.27717391304347827,0.39783001808318263,0.4219269102990033,0.06546478873239436,0.059722149827303825,0.0,0.06194163192376415,0.06194163192376412,80.0,79.7810941026005,34.32351845509696,23.920086764469957,Low,1,False,0.1836284476893611
2025-11-13,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,94,7,3,11,73,0.34090909090909083,29.9,0.65,1,NIMHANS,7.05,2.87,15,0.46,25.37,6.22,0.204,0.16,0.279,0.204,LOW,0,12.9716,77.5946,0.42934782608695643,0.42495479204339964,0.5448504983388704,0.11605633802816902,0.004773492303429506,0.0,0.0854675402025015,0.08546754020250147,86.0,79.91580643735011,32.96420274606795,22.523859711540155,Low,1,False,0.1198962901847076
2025-11-13,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,80,5,11,3,61,0.6818181818181817,39.4,2.63,1,Narayana Health,6.92,1.01,211,0.46,21.24,6.13,0.243,0.421,0.124,0.281,LOW,0,12.9716,77.5946,0.3532608695652174,0.43399638336347196,0.4053156146179402,0.06277494755768655,0.0580377105891971,0.0,0.03007742703990471,0.03007742703990468,89.0,79.47709049088928,33.832741784430674,23.415983368930917,Low,1,False,0.17611526589415094
2025-11-13,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,86,8,7,11,60,0.4545454545454546,50.1,0.78,1,Manipal Hospital,7.47,1.88,263,0.25,24.52,7.85,0.345,0.445,0.407,0.392,MEDIUM,0,12.9716,77.5946,0.38586956521739124,0.47016274864376134,0.47176079734219273,0.08359154929577464,0.07259549042146644,0.0,0.05598570577724836,0.055985705777248373,71.0,78.17282886127933,34.00685331492821,23.59482278606773,Low,1,False,0.16804858626453456
2025-11-14,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,89,3,1,6,79,0.5909090909090908,35.8,2.18,0,NIMHANS,7.21,2.07,40,0.51,24.37,6.25,0.171,0.037,0.172,0.124,LOW,0,12.9716,77.5946,0.40217391304347827,0.46112115732368897,0.46179401993355484,0.07986243039633148,0.011434434437180566,0.0,0.06164383561643835,0.06164383561643838,85.0,84.5771652001031,34.79033746932104,24.399581948813314,Low,1,False,0.16733230706683766
2025-11-14,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,71,5,9,4,53,1.0,25.3,2.74,1,Narayana Health,6.8,1.9,139,0.46,21.91,6.31,0.242,0.493,0.198,0.321,MEDIUM,0,12.9716,77.5946,0.30434782608695654,0.4448462929475588,0.3920265780730897,0.057819275201772435,0.03854595035019327,0.0,0.05658129839189994,0.05658129839189996,81.0,79.64426025337718,33.579895595775675,23.15627130462874,Low,1,False,0.18986681701280816
2025-11-14,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,85,5,6,8,66,0.9772727272727271,31.1,1.63,0,Manipal Hospital,7.5,1.45,146,0.38,27.18,7.58,0.218,0.397,0.241,0.285,LOW,0,12.9716,77.5946,0.3804347826086957,0.44303797468354433,0.49833887043189373,0.09494941479865106,0.04038401922565177,0.0,0.04318046456223943,0.04318046456223945,89.0,82.09396324856988,34.480910521819894,24.08175271154569,Low,1,False,0.17834644301469343
2025-11-15,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,81,5,2,8,66,0.11363636363636354,31.0,0.88,0,NIMHANS,7.13,3.05,30,0.54,26.12,6.15,0.228,0.09,0.254,0.185,LOW,0,12.9716,77.5946,0.3586956521739131,0.42857142857142855,0.4385382059800665,0.07224523612261806,0.008948926375739685,0.0,0.0908278737343657,0.09082787373436574,48.0,76.78282659921904,31.889877168303464,21.4203615136118,Low,1,False,0.17165976924439397
2025-11-15,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,89,5,15,9,60,0.8409090909090908,59.3,1.58,1,Narayana Health,6.64,1.46,162,0.38,20.61,7.62,0.232,0.668,0.242,0.387,MEDIUM,0,12.9716,77.5946,0.40217391304347827,0.46112115732368897,0.47840531561461797,0.08580073030777256,0.0447569771174142,0.0,0.043478260869565216,0.04347826086956519,81.0,78.45933834840088,33.161227261578425,22.72623430106257,Low,1,False,0.17822901234731459
2025-11-15,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,48,3,8,5,32,0.2727272727272727,51.9,2.08,1,Manipal Hospital,7.64,1.93,110,0.26,26.8,7.93,0.22,0.513,0.401,0.359,MEDIUM,0,12.9716,77.5946,0.1793478260869565,0.39421338155515373,0.31561461794019935,0.03379648678588384,0.030658714504009456,0.0,0.05747468731387731,0.05747468731387728,72.0,80.3465282243609,33.63311959800342,23.21094057040854,Low,1,False,0.1378176314845212
2025-11-16,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,81,6,5,6,64,0.3181818181818181,39.5,1.62,1,NIMHANS,7.11,2.44,137,0.55,26.56,6.53,0.277,0.181,0.203,0.229,LOW,0,12.9716,77.5946,0.3586956521739131,0.39421338155515373,0.5614617940199336,0.1405281690140845,0.03813307069981044,0.0,0.07266229898749256,0.07266229898749255,78.0,78.91121877645656,33.43510262145187,23.007546570203736,Low,1,False,0.12880357305787865
2025-11-16,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,72,6,13,3,50,0.5681818181818183,34.8,1.42,1,Narayana Health,6.68,1.62,160,0.52,20.14,7.14,0.241,0.627,0.135,0.355,MEDIUM,0,12.9716,77.5946,0.3097826086956521,0.36347197106690776,0.4219269102990033,0.06629107981220657,0.04424670725049586,0.0,0.04824300178677785,0.04824300178677787,90.0,78.56237654684283,33.23478185411979,22.80178622126133,Low,1,False,0.19293359967068124
2025-11-16,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,78,5,10,6,57,0.11363636363636354,33.0,1.2,1,Manipal Hospital,7.56,0.42,218,0.36,24.87,8.61,0.21,0.505,0.175,0.306,MEDIUM,0,12.9716,77.5946,0.34239130434782605,0.4177215189873418,0.47176079734219273,0.0843661971830986,0.05986206253274918,0.0,0.012507444907683145,0.012507444907683185,86.0,74.83162217724426,31.85358519595701,21.383084056095704,Low,1,False,0.17941979110723988
2025-11-17,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,90,6,2,3,79,0.5454545454545454,30.3,2.76,1,NIMHANS,7.23,1.49,107,0.65,24.81,6.6,0.189,0.101,0.124,0.145,LOW,0,12.9716,77.5946,0.40760869565217395,0.43399638336347196,0.49169435215946844,0.09092091007583966,0.029658750168032415,0.0,0.04437164979154259,0.04437164979154262,75.0,80.75816816090816,33.63674626731966,23.214665719597747,Low,1,False,0.17830609256433427
2025-11-17,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,86,6,12,8,60,0.3181818181818181,43.5,1.96,1,Narayana Health,6.73,1.33,248,0.39,22.47,7.08,0.295,0.635,0.221,0.399,MEDIUM,0,12.9716,77.5946,0.38586956521739124,0.4593128390596745,0.4385382059800665,0.07248826291079813,0.06830209073476116,0.0,0.039606908874329966,0.03960690887432994,98.0,74.32203844678006,32.17394718949816,21.7121452735462,Low,1,False,0.1688533217458223
2025-11-17,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,75,6,11,9,49,0.659090909090909,40.2,1.48,1,Manipal Hospital,7.61,2.48,183,0.36,27.86,7.46,0.318,0.532,0.347,0.399,MEDIUM,0,12.9716,77.5946,0.32608695652173914,0.45388788426763116,0.4152823920265781,0.06472977399279398,0.0508322062587617,0.0,0.07385348421679572,0.07385348421679572,73.0,74.39143764109386,32.02007608636835,21.55409589956563,Low,1,False,0.19066859594891233
2025-11-18,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,98,7,4,8,79,0.8409090909090908,29.6,2.26,1,NIMHANS,7.08,2.84,82,0.57,25.42,7.07,0.258,0.175,0.237,0.224,LOW,0,12.9716,77.5946,0.45108695652173914,0.46835443037974683,0.5282392026578073,0.10512676056338027,0.023150065978442474,0.0,0.08457415128052412,0.08457415128052415,70.0,77.78674958947705,32.65494332794934,22.206202552807717,Low,1,False,0.14761318123131068
2025-11-18,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,73,7,10,1,55,0.6818181818181817,33.8,0.79,1,Narayana Health,6.77,0.9,269,0.54,21.95,6.92,0.284,0.609,0.075,0.356,MEDIUM,0,12.9716,77.5946,0.3152173913043478,0.4448462929475588,0.36877076411960136,0.0529060074734119,0.0739397497482943,0.0,0.026801667659321026,0.026801667659321016,81.0,75.25488487502416,32.58816311905171,22.137608970283914,Low,1,False,0.1585183559467418
2025-11-18,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,70,10,14,8,38,0.34090909090909083,28.9,2.11,1,Manipal Hospital,7.66,2.62,279,0.43,27.25,7.84,0.407,0.646,0.288,0.467,MEDIUM,0,12.9716,77.5946,0.29891304347826086,0.4358047016274864,0.4418604651162791,0.07279953694771368,0.07721398139435356,0.0,0.07802263251935676,0.0780226325193567,54.0,76.58628430173302,33.73115948771738,23.31164267027809,Low,1,False,0.16711454735888237
2025-11-19,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,81,4,2,4,71,0.9318181818181817,31.5,0.91,0,NIMHANS,7.28,2.18,0,0.5,24.03,6.18,0.145,0.08,0.182,0.13,LOW,0,12.9716,77.5946,0.3586956521739131,0.40506329113924056,0.48837209302325585,0.09122736418511067,0.0005006680145838422,0.0,0.06491959499702205,0.06491959499702205,58.0,77.03499883769224,31.478215525484636,20.997521463622427,Low,1,False,0.1514980772786509
2025-11-19,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,54,4,5,4,41,0.5681818181818183,42.2,2.1,0,Narayana Health,6.95,1.41,197,0.41,23.28,7.4,0.258,0.381,0.208,0.291,LOW,0,12.9716,77.5946,0.2119565217391304,0.3707052441229656,0.3621262458471761,0.04563380281690141,0.05430259003108258,0.0,0.04198927933293627,0.04198927933293628,104.0,79.13547142782193,33.70315906539061,23.282881914490147,Low,1,False,0.1526730969411792
2025-11-19,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,58,4,6,6,42,0.8181818181818183,42.7,2.38,0,Manipal Hospital,7.57,1.23,128,0.26,25.75,8.07,0.189,0.455,0.342,0.313,MEDIUM,0,12.9716,77.5946,0.23369565217391305,0.34900542495479203,0.46511627906976744,0.0835054773082942,0.03539517109129167,0.0,0.036628945801072066,0.03662894580107201,59.0,78.2540550376347,32.72976660580335,22.28305760865289,Low,1,False,0.1882891713277407
2025-11-20,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,104,5,8,4,87,0.8409090909090908,41.1,0.62,1,NIMHANS,7.01,1.44,77,0.56,24.48,5.98,0.16,0.241,0.12,0.181,LOW,0,12.9716,77.5946,0.48369565217391297,0.39059674502712477,0.6046511627906976,0.1503448275862069,0.021384696842087936,0.0,0.04288266825491364,0.0428826682549136,62.0,79.92437372457574,33.04011707764207,22.60183544796756,Low,1,False,0.0894540060900188
2025-11-20,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,59,7,7,3,42,0.38636363636363624,38.1,1.87,1,Narayana Health,6.86,2.03,239,0.53,22.36,6.38,0.335,0.499,0.169,0.359,MEDIUM,0,12.9716,77.5946,0.23913043478260868,0.39963833634719714,0.3023255813953488,0.036397616468039004,0.06600724802681934,0.0,0.060452650387135196,0.06045265038713521,82.0,79.49037441466201,34.38089371054075,23.979020008077214,Low,1,False,0.14300469903065793
2025-11-20,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,62,5,4,8,45,0.2954545454545452,55.6,2.61,0,Manipal Hospital,7.44,1.24,153,0.26,26.77,7.85,0.21,0.342,0.343,0.283,LOW,0,12.9716,77.5946,0.2554347826086957,0.40687160940325495,0.46179401993355484,0.0813463833850561,0.04223854841939794,0.0,0.03692674210839786,0.03692674210839786,56.0,78.5343382331818,33.050159166938634,22.61215022374089,Low,1,False,0.18789715184648637
2025-11-21,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,82,4,4,5,69,0.20454545454545459,37.5,2.29,0,NIMHANS,6.99,2.19,7,0.57,24.96,5.58,0.152,0.215,0.182,0.18,LOW,0,12.9716,77.5946,0.36413043478260865,0.3670886075949367,0.5182724252491695,0.10660608814175375,0.0023867461517147535,0.0,0.06521739130434782,0.06521739130434778,86.0,77.86169910598139,31.868455939987477,21.39835860561692,Low,1,False,0.13537124326810346
2025-11-21,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,56,3,9,1,43,0.8409090909090908,42.8,0.96,1,Narayana Health,6.54,1.02,202,0.52,20.87,5.99,0.236,0.795,0.085,0.401,MEDIUM,0,12.9716,77.5946,0.22282608695652176,0.36166365280289337,0.3654485049833887,0.04714531088972862,0.05562353057366953,0.0,0.030375223347230498,0.03037522334723053,104.0,76.08720128965483,32.40733866654432,21.951874346057153,Low,1,False,0.15750152366279457
2025-11-21,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,86,8,9,13,56,0.3181818181818181,42.0,0.61,1,Manipal Hospital,7.6,2.29,179,0.29,24.42,8.11,0.302,0.519,0.401,0.398,MEDIUM,0,12.9716,77.5946,0.38586956521739124,0.40506329113924056,0.5514950166112957,0.1264185110663984,0.049681355671814184,0.0,0.06819535437760572,0.06819535437760571,81.0,78.01674799770956,33.37909341301431,22.950016467730663,Low,1,False,0.1421932891073201
2025-11-22,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,104,9,4,7,84,0.5681818181818183,22.0,1.94,1,NIMHANS,7.31,2.7,57,0.64,24.2,6.68,0.228,0.148,0.225,0.199,LOW,0,12.9716,77.5946,0.48369565217391297,0.4448462929475588,0.5116279069767442,0.09607599082869309,0.016284741559285953,0.0,0.08040500297796309,0.08040500297796305,60.0,77.70521501376052,32.37467828206242,21.91832708983859,Low,1,False,0.13654863537709283
2025-11-22,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,81,2,16,4,59,0.5454545454545454,17.5,0.62,1,Narayana Health,6.61,1.0,76,0.45,22.18,7.33,0.13,0.641,0.133,0.309,MEDIUM,0,12.9716,77.5946,0.3586956521739131,0.49005424954792043,0.3754152823920266,0.05606175514626219,0.02104177354442777,0.0,0.02977963073257892,0.029779630732578943,96.0,99.23485942643408,40.622993284232265,30.3906197813891,Low-Mod,1,False,0.1747431386577427
2025-11-22,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,60,3,5,6,46,0.5681818181818183,50.3,1.38,0,Manipal Hospital,7.38,1.32,144,0.31,25.24,7.47,0.208,0.276,0.3,0.25,LOW,0,12.9716,77.5946,0.24456521739130435,0.44303797468354433,0.38205980066445183,0.052519561815336464,0.03978321760815115,0.0,0.03930911256700417,0.0393091125670042,86.0,82.404353667164,34.54832912078018,24.151002019203744,Low,1,False,0.1828504441275996
2025-11-23,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,96,4,3,3,86,0.34090909090909083,41.0,1.93,0,NIMHANS,7.26,0.91,66,0.58,25.89,6.18,0.116,0.104,0.076,0.104,LOW,0,12.9716,77.5946,0.4402173913043478,0.42857142857142855,0.5714285714285714,0.1323943661971831,0.018255864674236583,0.0,0.027099463966646815,0.027099463966646864,89.0,81.02808657385549,33.22990520943576,22.79677715442709,Low,1,False,0.11671623273868748
2025-11-23,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,86,7,16,5,58,0.5,44.4,2.63,1,Narayana Health,6.61,1.37,205,0.47,18.94,6.36,0.262,0.727,0.144,0.401,MEDIUM,0,12.9716,77.5946,0.38586956521739124,0.4376130198915009,0.4186046511627907,0.06693661971830986,0.05653296315906429,0.0,0.04079809410363312,0.04079809410363311,79.0,79.73749464571347,33.99896769409364,23.586723036270662,Low,1,False,0.1800738277335584
2025-11-23,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,89,8,12,14,55,1.0,44.9,2.12,1,Manipal Hospital,7.67,2.3,207,0.3,26.24,8.02,0.326,0.608,0.392,0.438,MEDIUM,0,12.9716,77.5946,0.40217391304347827,0.49005424954792043,0.46179401993355484,0.07986243039633148,0.057375182778117664,0.0,0.0684931506849315,0.06849315068493156,69.0,71.81433245638331,31.131919972746168,20.641822477852514,Low,1,False,0.1729820469017902
2025-11-24,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,79,4,2,5,68,0.3181818181818181,44.8,0.91,0,NIMHANS,7.07,2.12,11,0.48,27.01,6.11,0.15,0.137,0.197,0.155,LOW,0,12.9716,77.5946,0.34782608695652173,0.4593128390596745,0.4186046511627907,0.06617502769425543,0.003473127158702159,0.0,0.0631328171530673,0.06313281715306729,70.0,85.75412721633191,35.037172872824506,24.653120008958716,Low,1,False,0.16741695178925314
2025-11-24,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,69,5,14,3,47,0.25,44.2,0.86,1,Narayana Health,6.65,0.92,238,0.46,22.39,6.7,0.26,0.709,0.117,0.388,MEDIUM,0,12.9716,77.5946,0.2934782608695652,0.42857142857142855,0.4186046511627907,0.06485291495810305,0.06545719905737243,0.0,0.027397260273972605,0.0273972602739726,99.0,77.30944939210669,33.161468331303574,22.72648191688107,Low,1,False,0.180816739704599
2025-11-24,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,70,7,5,15,43,0.5681818181818183,35.3,1.14,1,Manipal Hospital,7.45,3.11,182,0.23,27.68,8.42,0.359,0.371,0.529,0.397,MEDIUM,0,12.9716,77.5946,0.29891304347826086,0.39421338155515373,0.4551495016611296,0.07796693202694427,0.050708753871604034,0.0,0.09261465157832043,0.09261465157832038,57.0,78.74583670682942,33.94574381466309,23.53205389662252,Low,1,False,0.1868134175818843
2025-11-25,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,99,5,2,9,83,0.2727272727272727,32.3,2.32,0,NIMHANS,7.12,2.48,7,0.65,24.94,6.82,0.171,0.085,0.207,0.148,LOW,0,12.9716,77.5946,0.4565217391304347,0.430379746835443,0.5481727574750831,0.1151307847082495,0.0024813929818689596,0.0,0.07385348421679572,0.07385348421679572,79.0,77.78871048277064,31.928460824732287,21.459992884417744,Low,1,False,0.11770612287558185
2025-11-25,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,57,3,4,4,46,0.36363636363636354,39.9,1.81,0,Narayana Health,7.05,1.33,125,0.41,21.13,6.5,0.193,0.233,0.201,0.209,LOW,0,12.9716,77.5946,0.22826086956521738,0.4086799276672694,0.31229235880398676,0.03718309859154929,0.03452826099480677,0.0,0.039606908874329966,0.03960690887432994,74.0,81.41305899110893,33.99714051503108,23.58484624133571,Low,1,False,0.15519792399452803
2025-11-25,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,79,7,6,12,54,0.5681818181818183,43.5,1.73,1,Manipal Hospital,7.44,2.37,203,0.34,26.99,6.91,0.327,0.375,0.357,0.35,MEDIUM,0,12.9716,77.5946,0.34782608695652173,0.42495479204339964,0.5249169435215947,0.11249814677538918,0.056265482986889354,0.0,0.07057772483621204,0.07057772483621205,79.0,77.37798063096385,33.344933990354335,22.91492946791633,Low,1,False,0.14899396656027303
2025-11-26,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,74,2,5,1,66,0.40909090909090895,50.0,2.38,0,NIMHANS,6.91,0.82,36,0.51,25.19,6.68,0.085,0.314,0.068,0.162,LOW,0,12.9716,77.5946,0.32065217391304346,0.379746835443038,0.43521594684385384,0.0707363166339811,0.009977696268720183,0.0,0.024419297200714712,0.024419297200714674,71.0,75.04307407913161,30.5607534917214,20.05514633835351,Low,1,False,0.17974774923171627
2025-11-26,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,79,5,9,8,57,0.4545454545454546,43.3,2.13,1,Narayana Health,6.92,1.51,139,0.35,21.7,7.62,0.216,0.373,0.276,0.283,LOW,0,12.9716,77.5946,0.34782608695652173,0.41952983725135623,0.4684385382059801,0.08290064712599923,0.038422497963035616,0.0,0.044967242406194166,0.04496724240619421,86.0,80.52986257175799,33.81429239165621,23.397032994760494,Low,1,False,0.18917932329869686
2025-11-26,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,71,5,3,13,50,0.43181818181818166,27.7,2.07,1,Manipal Hospital,7.3,2.89,166,0.32,25.14,8.08,0.331,0.211,0.421,0.307,MEDIUM,0,12.9716,77.5946,0.30434782608695654,0.40506329113924056,0.42524916943521596,0.06720627562845427,0.04623840576330612,0.0,0.08606313281715308,0.08606313281715305,83.0,78.55519085283161,33.66985984220336,23.24867847231203,Low,1,False,0.192585486118393
2025-11-27,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,86,5,3,5,73,0.2272727272727273,23.5,1.62,0,NIMHANS,7.05,2.31,1,0.49,23.76,6.86,0.155,0.151,0.203,0.163,LOW,0,12.9716,77.5946,0.38586956521739124,0.42676311030741415,0.5016611295681064,0.09625867883356477,0.0007791217322838967,0.0,0.0687909469922573,0.0687909469922573,65.0,78.51188517893189,32.116037193463846,21.65266276881158,Low,1,False,0.14544430868097247
2025-11-27,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,83,9,11,4,59,0.7272727272727271,49.5,1.71,1,Narayana Health,6.71,1.59,280,0.57,24.78,7.4,0.339,0.677,0.133,0.416,MEDIUM,0,12.9716,77.5946,0.3695652173913043,0.43399638336347196,0.4418604651162791,0.07337700622338683,0.077154998587156,0.0,0.04734961286480048,0.04734961286480044,91.0,79.551579357187,34.60877782913748,24.213092173361837,Low,1,False,0.16099816277011908
2025-11-27,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,65,5,5,5,50,0.2272727272727273,43.1,1.02,0,Manipal Hospital,7.31,1.1,215,0.34,26.78,8.05,0.253,0.253,0.252,0.253,LOW,0,12.9716,77.5946,0.2717391304347826,0.4231464737793852,0.3920265780730897,0.05646020702528423,0.05919130456252589,0.0,0.03275759380583681,0.03275759380583676,77.0,80.83578895864085,34.43763065839048,24.037297611258197,Low,1,False,0.1769880523469451
2025-11-28,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,91,5,4,6,76,0.5909090909090908,35.7,0.74,0,NIMHANS,7.01,2.34,61,0.56,25.39,6.36,0.207,0.231,0.195,0.213,LOW,0,12.9716,77.5946,0.4130434782608695,0.4321880650994575,0.5382059800664452,0.11380281690140845,0.017242183406353133,0.0,0.06968433591423466,0.06968433591423462,40.0,75.41494695414319,31.380087642990215,20.89672898158505,Low,1,False,0.14715432041940196
2025-11-28,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,77,7,15,1,54,0.2272727272727273,44.1,1.5,1,Narayana Health,6.63,0.87,249,0.51,21.69,7.97,0.266,0.736,0.072,0.392,MEDIUM,0,12.9716,77.5946,0.3369565217391304,0.42133815551537074,0.4053156146179402,0.062318526543878656,0.06846395053125677,0.0,0.025908278737343658,0.025908278737343693,70.0,77.42166643964443,33.281667879168914,22.849945406168196,Low,1,False,0.17359874726387958
2025-11-28,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,40,1,2,3,34,0.38636363636363624,28.1,2.53,0,Manipal Hospital,7.49,1.75,24,0.47,24.46,7.7,0.137,0.306,0.176,0.204,LOW,0,12.9716,77.5946,0.1358695652173913,0.37613019891500904,0.3289036544850499,0.03195171026156942,0.006995635272267381,0.0,0.0521143537820131,0.05211435378201312,76.0,78.90629297858392,32.293529787421726,21.83497506001264,Low,1,False,0.12320226679937424
2025-11-29,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,70,2,0,3,65,0.25,24.6,2.01,0,NIMHANS,7.2,1.44,18,0.49,23.99,6.64,0.111,0.012,0.13,0.08,LOW,0,12.9716,77.5946,0.29891304347826086,0.33815551537070526,0.5514950166112957,0.1463380281690141,0.005224779363150285,0.0,0.04288266825491364,0.0428826682549136,83.0,69.9299320759907,28.557542893839926,17.997539844954183,Low,1,False,0.10271105488408677
