city,date,predicted_cases_48h
Bhopal - South,2025-09-22,118.49373110381777
Bhopal - South,2025-09-23,115.48854398315456
Bhopal - South,2025-09-24,120.75953533119247
Bhopal - South,2025-09-25,124.73497143600675
Bhopal - South,2025-09-26,126.87122786140559
Bhopal - South,2025-09-27,121.920685053206
Bhopal - South,2025-09-28,126.73944012004249
Bhopal - South,2025-09-29,126.1134803125503
Bhopal - South,2025-09-30,129.24950967572246
Bhopal - South,2025-10-01,119.52339556090782
Bhopal - South,2025-10-02,121.52745209674107
Bhopal - South,2025-10-03,121.85316193936941
Bhopal - South,2025-10-04,126.57163888892704
Bhopal - South,2025-10-05,122.30522074476252
Bhopal - South,2025-10-06,122.41815759252546
Bhopal - South,2025-10-07,120.42543382911431
Bhopal - South,2025-10-08,118.85813033636228
Bhopal - South,2025-10-09,119.06530324881761
Bhopal - South,2025-10-10,117.90884514859103
Bhopal - South,2025-10-11,116.14922436536646
Bhopal - South,2025-10-12,115.96444040553223
Bhopal - South,2025-10-13,118.89234645008781
Bhopal - South,2025-10-14,117.82266118605796
Bhopal - South,2025-10-15,114.66860762331459
Bhopal - South,2025-10-16,114.23357516428048
Bhopal - South,2025-10-17,118.21885447890139
Bhopal - South,2025-10-18,115.98348472284414
Bhopal - South,2025-10-19,115.95289380079161
Bhopal - South,2025-10-20,119.94785619184633
Bhopal - South,2025-10-21,124.78676343809614
Bhopal - South,2025-10-22,119.58137824456514
Bhopal - South,2025-10-23,119.22661159816298
Bhopal - South,2025-10-24,116.96116589713709
Bhopal - South,2025-10-25,127.82400095527484
Bhopal - South,2025-10-26,124.34611974799516
Bhopal - South,2025-10-27,123.94836259466618
Bhopal - South,2025-10-28,119.14322518521861
Bhopal - South,2025-10-29,117.53532882951748
Bhopal - South,2025-10-30,118.90211836411905
Bhopal - South,2025-10-31,122.44479943102117
Bhopal - South,2025-11-01,126.60163897814877
Bhopal - South,2025-11-02,129.651560506783
Bhopal - South,2025-11-03,124.81392038895378
Bhopal - South,2025-11-04,125.36435644336356
Bhopal - South,2025-11-05,123.76348958443754
Bhopal - South,2025-11-06,123.44818425078583
Bhopal - South,2025-11-07,119.58081106590254
Bhopal - South,2025-11-08,123.55254525888049
Bhopal - South,2025-11-09,123.74238135195182
Bhopal - South,2025-11-10,119.6842005605128
Bhopal - South,2025-11-11,117.36276100152807
Bhopal - South,2025-11-12,117.38685793163125
Bhopal - South,2025-11-13,115.43308315712765
Bhopal - South,2025-11-14,114.76129366537477
Bhopal - South,2025-11-15,123.58564322621741
Bhopal - South,2025-11-16,124.03439879343495
Bhopal - South,2025-11-17,123.40543039155287
Bhopal - South,2025-11-18,119.80541084383502
Bhopal - South,2025-11-19,122.00385664291831
Bhopal - South,2025-11-20,125.39468934676121
Bhopal - South,2025-11-21,124.8551640733429
Bhopal - South,2025-11-22,126.82337065837419
Bhopal - South,2025-11-23,122.54231386082151
Bhopal - South,2025-11-24,118.38902814571156
Bhopal - South,2025-11-25,115.96433054256549
Bhopal - South,2025-11-26,118.43335572331006
Bhopal - South,2025-11-27,115.68183717117968
Bhopal - South,2025-11-28,118.10292366774058
Bhopal - South,2025-11-29,121.83503095391308
Bhopal - South,2025-11-30,126.8389349543886
Bhopal - South,2025-12-01,125.22430079570971
Bhopal - South,2025-12-02,125.18674716172171
Bhopal - South,2025-12-03,123.33819485341292
Bhopal - South,2025-12-04,122.74400007622253
Bhopal - South,2025-12-05,117.93371367850122
Bhopal - South,2025-12-06,116.09630922618187
Bhopal - South,2025-12-07,115.97844552547689
Bhopal - South,2025-12-08,121.80766834742066
Bhopal - South,2025-12-09,124.8756936291359
Bhopal - South,2025-12-10,124.5650491773568
Bhopal - South,2025-12-11,124.987658417573
Bhopal - South,2025-12-12,122.94072576818759
Bhopal - South,2025-12-13,117.17766359654661
Bhopal - South,2025-12-14,118.16037062021847
Bhopal - South,2025-12-15,116.20294230764772
Bhopal - South,2025-12-16,114.8577090641798
Bhopal - South,2025-12-17,115.94848556344773
Bhopal - South,2025-12-18,122.44214950501073
Bhopal - South,2025-12-19,123.75374397211961
Bhopal - South,2025-12-20,119.94357387690098
Bhopal - South,2025-12-21,123.1865162224951
Bhopal - South,2025-12-22,118.67035913253281
Bhopal - South,2025-12-23,115.86613985578653
Bhopal - South,2025-12-24,114.95748421782814
Bhopal - South,2025-12-25,123.6201221575283
Bhopal - South,2025-12-26,124.69648208140762
Bhopal - South,2025-12-27,124.05570289409269
Bhopal - South,2025-12-28,127.43088515770863
Bhopal - South,2025-12-29,127.83495454871469
Bhopal - South,2025-12-30,124.8126090268738
Bhopal - South,2025-12-31,118.1800043648376
Bhopal - South,2026-01-01,118.56517030195666
Bhopal - South,2026-01-02,120.14990143401903
Bhopal - South,2026-01-03,123.31026742996521
Bhopal - South,2026-01-04,121.12996924921586
Bhopal - South,2026-01-05,119.52820966472855
Bhopal - South,2026-01-06,117.56728326667474
Bhopal - South,2026-01-07,117.27118463220022
Bhopal - South,2026-01-08,117.46616600811065
Bhopal - South,2026-01-09,122.26351617733744
Bhopal - South,2026-01-10,123.83863675305966
Bhopal - South,2026-01-11,122.06425565408347
Bhopal - South,2026-01-12,117.31821932305789
Bhopal - South,2026-01-13,118.17719666148105
Bhopal - South,2026-01-14,114.50669497727802
Bhopal - South,2026-01-15,116.5358036825218
Bhopal - South,2026-01-16,114.7873341179887
Bhopal - South,2026-01-17,121.60964741367978
Bhopal - South,2026-01-18,120.71064994334212
Bhopal - South,2026-01-19,118.40330163801158
Bhopal - South,2026-01-20,108.78936668086479
Bhopal - South,2026-01-21,118.78560449750734
Bhopal - South,2026-01-22,122.54280847400632
Bhopal - South,2026-01-23,126.61365754882083
Bhopal - South,2026-01-24,114.57745236084696
Bhopal - South,2026-01-25,108.94185589140781
Bhopal - South,2026-01-26,99.822963988679
Bhopal - South,2026-01-27,104.40351086558567
Bhopal - South,2026-01-28,103.83767257910831
Bhopal - South,2026-01-29,107.7868974083362
Bhopal - South,2026-01-30,112.93032648690036
Bhopal - South,2026-01-31,111.75654867572347
Bhopal - South,2026-02-01,115.1536483832136
Bhopal - South,2026-02-02,112.18381184015992
Bhopal - South,2026-02-03,105.33809857404529
Bhopal - South,2026-02-04,103.51785227525191
Bhopal - South,2026-02-05,103.75526443758588
Bhopal - South,2026-02-06,104.57099696393763
Bhopal - South,2026-02-07,107.3275830398332
Bhopal - South,2026-02-08,113.3641033336211
Bhopal - South,2026-02-09,115.0635739501869
Bhopal - South,2026-02-10,112.89236465006874
Bhopal - South,2026-02-11,114.29934583178905
Bhopal - South,2026-02-12,106.64194604855375
Bhopal - South,2026-02-13,110.51545376745709
Bhopal - South,2026-02-14,108.8491533934687
Bhopal - South,2026-02-15,116.27069521768757
Bhopal - South,2026-02-16,110.81106529609245
Bhopal - South,2026-02-17,111.11064776853354
Bhopal - South,2026-02-18,112.79742582578955
Bhopal - South,2026-02-19,112.12761081095628
Bhopal - West,2025-08-24,127.39399999999999
Bhopal - West,2025-08-25,107.13255700490554
Bhopal - West,2025-08-26,107.6717966865302
Bhopal - West,2025-08-27,106.25656971325499
Bhopal - West,2025-08-28,105.17798565426575
Bhopal - West,2025-08-29,109.17039807388987
Bhopal - West,2025-08-30,108.32156530335521
Bhopal - West,2025-08-31,116.17769280721082
Bhopal - West,2025-09-01,112.15313404995653
Bhopal - West,2025-09-02,107.7085594438491
Bhopal - West,2025-09-03,114.75220381719336
Bhopal - West,2025-09-04,103.12856197734594
Bhopal - West,2025-09-05,106.81919774123564
Bhopal - West,2025-09-06,104.64948121635176
Bhopal - West,2025-09-07,100.86315901829364
Bhopal - West,2025-09-08,101.09498833723242
Bhopal - West,2025-09-09,94.67349615288872
Bhopal - West,2025-09-10,101.10890287308132
Bhopal - West,2025-09-11,102.11910765409364
Bhopal - West,2025-09-12,96.63920430503532
Bhopal - West,2025-09-13,100.70036698201434
Bhopal - West,2025-09-14,102.99990705035991
Bhopal - West,2025-09-15,107.44136987126134
Bhopal - West,2025-09-16,100.95293569075422
Bhopal - West,2025-09-17,106.04684679135153
Bhopal - West,2025-09-18,103.40725922704803
Bhopal - West,2025-09-19,101.78331122455626
Bhopal - West,2025-09-20,94.25485458934358
Bhopal - West,2025-09-21,102.34235691665675
Bhopal - West,2025-09-22,98.10797483065824
Bhopal - West,2025-09-23,102.46667453215373
Bhopal - West,2025-09-24,100.15282001370059
Bhopal - West,2025-09-25,101.21902653669095
Bhopal - West,2025-09-26,95.46398027648536
Bhopal - West,2025-09-27,96.62653432075915
Bhopal - West,2025-09-28,99.72766682867548
Bhopal - West,2025-09-29,103.03330440808709
Bhopal - West,2025-09-30,100.53809102305267
Bhopal - West,2025-10-01,101.19199278811897
Bhopal - West,2025-10-02,102.43252952919505
Bhopal - West,2025-10-03,103.01701755181277
Bhopal - West,2025-10-04,108.77235326231947
Bhopal - West,2025-10-05,103.26276968849886
Bhopal - West,2025-10-06,105.39866308104118
Bhopal - West,2025-10-07,106.55080272327517
Bhopal - West,2025-10-08,106.17941927343229
Bhopal - West,2025-10-09,101.23676040472442
Bhopal - West,2025-10-10,102.11137204607367
Bhopal - West,2025-10-11,97.74102231515741
Bhopal - West,2025-10-12,107.15980179873304
Bhopal - West,2025-10-13,97.45963887107101
Bhopal - West,2025-10-14,102.52081054654644
Bhopal - West,2025-10-15,106.97598027460285
Bhopal - West,2025-10-16,102.23826424418712
Bhopal - West,2025-10-17,106.78380306263679
Bhopal - West,2025-10-18,102.36680703150907
Bhopal - West,2025-10-19,99.14035624990447
Bhopal - West,2025-10-20,100.02508707980023
Bhopal - West,2025-10-21,102.14166077413866
Bhopal - West,2025-10-22,100.78368318650969
Bhopal - West,2025-10-23,101.39235158691262
Bhopal - West,2025-10-24,105.82407039250113
Bhopal - West,2025-10-25,105.5764847613822
Bhopal - West,2025-10-26,104.03425454198388
Bhopal - West,2025-10-27,101.92591745952815
Bhopal - West,2025-10-28,104.46509489534236
Bhopal - West,2025-10-29,102.6907026589629
Bhopal - West,2025-10-30,101.71168560264773
Bhopal - West,2025-10-31,106.65350415088514
Bhopal - West,2025-11-01,101.52775784972042
Bhopal - West,2025-11-02,101.70260212225172
Bhopal - West,2025-11-03,94.62432716107969
Bhopal - West,2025-11-04,96.95697222900013
Bhopal - West,2025-11-05,94.4833144284113
Bhopal - West,2025-11-06,107.0576951507565
Bhopal - West,2025-11-07,99.79434185958604
Bhopal - West,2025-11-08,103.12135467426482
Bhopal - West,2025-11-09,102.00099681063168
Bhopal - West,2025-11-10,106.89724694266243
Bhopal - West,2025-11-11,107.06105805586631
Bhopal - West,2025-11-12,96.15101146996987
Bhopal - West,2025-11-13,104.1670720052818
Bhopal - West,2025-11-14,105.65549462600389
Bhopal - West,2025-11-15,103.6756962810821
Bhopal - West,2025-11-16,106.1513332480366
Bhopal - West,2025-11-17,105.21925434718256
Bhopal - West,2025-11-18,97.52810211986261
Bhopal - West,2025-11-19,102.61953246367428
Bhopal - West,2025-11-20,100.41465513583
Bhopal - West,2025-11-21,104.10512297905937
Bhopal - West,2025-11-22,106.86538213275492
Bhopal - West,2025-11-23,104.77893283244765
Bhopal - West,2025-11-24,101.39197065196566
Bhopal - West,2025-11-25,102.66429821992526
Bhopal - West,2025-11-26,102.88588419916665
Bhopal - West,2025-11-27,103.42765121775112
Bhopal - West,2025-11-28,99.9758674297567
Bhopal - West,2025-11-29,103.94578993231579
Bhopal - West,2025-11-30,102.45168787791667
Bhopal - West,2025-12-01,103.60910528507281
Bhopal - West,2025-12-02,104.16444589430759
Bhopal - West,2025-12-03,106.07630602970227
Bhopal - West,2025-12-04,102.4802399369223
Bhopal - West,2025-12-05,100.15198147060092
Bhopal - West,2025-12-06,98.28087547048115
Bhopal - West,2025-12-07,104.9150094628997
Bhopal - West,2025-12-08,102.35367040349601
Bhopal - West,2025-12-09,106.4352202408793
Bhopal - West,2025-12-10,107.88721134748124
Bhopal - West,2025-12-11,105.69193274206548
Bhopal - West,2025-12-12,104.77677989108538
Bhopal - West,2025-12-13,112.90461284313585
Bhopal - West,2025-12-14,103.75105256498207
Bhopal - West,2025-12-15,107.86609793169879
Bhopal - West,2025-12-16,99.3311580681206
Bhopal - West,2025-12-17,102.55953783036551
Bhopal - West,2025-12-18,108.94828663840673
Bhopal - West,2025-12-19,108.41336445550789
Bhopal - West,2025-12-20,106.67999318614258
Bhopal - West,2025-12-21,105.4698160137269
Bhopal - West,2025-12-22,114.69885190343739
Bhopal - West,2025-12-23,102.5793047822157
Bhopal - West,2025-12-24,113.93807547046657
Bhopal - West,2025-12-25,106.52953869649386
Bhopal - West,2025-12-26,110.78739372151784
Bhopal - West,2025-12-27,110.56385534348173
Bhopal - West,2025-12-28,111.03109572698455
Bhopal - West,2025-12-29,111.05802949254766
Bhopal - West,2025-12-30,104.13355768119061
Bhopal - West,2025-12-31,102.41013430508592
Bhopal - West,2026-01-01,106.98453172605326
Bhopal - West,2026-01-02,101.94529825833666
Bhopal - West,2026-01-03,106.2393716421365
Bhopal - West,2026-01-04,101.99685808350242
Bhopal - West,2026-01-05,102.33276482058186
Bhopal - West,2026-01-06,109.1886018914116
Bhopal - West,2026-01-07,103.16009667824146
Bhopal - West,2026-01-08,112.95041284248555
Bhopal - West,2026-01-09,110.82502893805189
Bhopal - West,2026-01-10,112.66616984807824
Bhopal - West,2026-01-11,105.24182708898888
Bhopal - West,2026-01-12,101.52979835392927
Bhopal - West,2026-01-13,105.18992816112085
Bhopal - West,2026-01-14,102.80009013845076
Bhopal - West,2026-01-15,103.2900789427525
Bhopal - West,2026-01-16,98.81171198058426
Bhopal - West,2026-01-17,103.07328787793298
Bhopal - West,2026-01-18,100.81457264651293
Bhopal - West,2026-01-19,94.20096811166273
Bhopal - West,2026-01-20,98.9343458685752
Bhopal - West,2026-01-21,99.25738218321236
Bhopal - West,2026-01-22,97.26351029621165
Bhopal - West,2026-01-23,100.73237455767456
Bhopal - West,2026-01-24,106.2625678514218
Bhopal - West,2026-01-25,106.79378334112401
Bhopal - West,2026-01-26,108.17227666835613
Bhopal - West,2026-01-27,102.3065231530269
Bhopal - West,2026-01-28,107.53387436354309
Bhopal - West,2026-01-29,105.78864519404871
Bhopal - West,2026-01-30,113.69312695635253
Bhopal - West,2026-01-31,106.21091601834524
Bhopal - West,2026-02-01,104.98707455794369
Bhopal - West,2026-02-02,102.90671072770782
Bhopal - West,2026-02-03,104.26922527782273
Bhopal - West,2026-02-04,105.49537577967416
Bhopal - West,2026-02-05,106.22931711791098
Bhopal - West,2026-02-06,101.98688442544044
Bhopal - West,2026-02-07,101.56580311387228
Bhopal - West,2026-02-08,107.08096034768037
Bhopal - West,2026-02-09,108.05532127792644
Bhopal - West,2026-02-10,106.97084823789308
Bhopal - West,2026-02-11,114.9131133094555
Bhopal - West,2026-02-12,106.74589231317475
Bhopal - West,2026-02-13,105.5772995573341
Bhopal - West,2026-02-14,106.0519679839419
Bhopal - West,2026-02-15,107.35525408084463
Bhopal - West,2026-02-16,104.69619135779361
Bhopal - West,2026-02-17,109.60013006303507
Bhopal - West,2026-02-18,105.03748041832388
Bhopal - West,2026-02-19,108.53387411157752
Bhubaneswar,2025-08-24,103.32832065681839
Bhubaneswar,2025-08-25,101.0180083602189
Bhubaneswar,2025-08-26,122.45494601991905
Bhubaneswar,2025-08-27,125.00313187196946
Bhubaneswar,2025-08-28,125.37274959738386
Bhubaneswar,2025-08-29,122.15265340460785
Bhubaneswar,2025-08-30,119.57104150509139
Bhubaneswar,2025-08-31,117.72502024413515
Bhubaneswar,2025-09-01,113.99562970938969
Bhubaneswar,2025-09-02,114.51053879128553
Bhubaneswar,2025-09-03,115.47610598229018
Bhubaneswar,2025-09-04,117.67854847288909
Bhubaneswar,2025-09-05,117.52836135425746
Bhubaneswar,2025-09-06,119.55722942649207
Bhubaneswar,2025-09-07,118.5446715803067
Bhubaneswar,2025-09-08,120.08097998042935
Bhubaneswar,2025-09-09,118.08077118424035
Bhubaneswar,2025-09-10,118.98274940588507
Bhubaneswar,2025-09-11,117.86956911090022
Bhubaneswar,2025-09-12,120.25814835548056
Bhubaneswar,2025-09-13,118.43217552853986
Bhubaneswar,2025-09-14,117.18273025487134
Bhubaneswar,2025-09-15,119.1780072269822
Bhubaneswar,2025-09-16,127.14247470199658
Bhubaneswar,2025-09-17,128.33172771188657
Bhubaneswar,2025-09-18,120.99875204418503
Bhubaneswar,2025-09-19,114.4411019301901
Bhubaneswar,2025-09-20,118.13267391040428
Bhubaneswar,2025-09-21,119.98652365872589
Bhubaneswar,2025-09-22,120.76503238499228
Bhubaneswar,2025-09-23,124.19172530942109
Bhubaneswar,2025-09-24,120.9027550953571
Bhubaneswar,2025-09-25,118.34841966650039
Bhubaneswar,2025-09-26,112.55487441169558
Bhubaneswar,2025-09-27,119.04174543554468
Bhubaneswar,2025-09-28,115.60736754461361
Bhubaneswar,2025-09-29,118.14256591553911
Bhubaneswar,2025-09-30,114.14116873887068
Bhubaneswar,2025-10-01,121.87719996858465
Bhubaneswar,2025-10-02,123.67697199140943
Bhubaneswar,2025-10-03,122.38400576935673
Bhubaneswar,2025-10-04,123.17046399540882
Bhubaneswar,2025-10-05,121.23575105990197
Bhubaneswar,2025-10-06,121.81049177280133
Bhubaneswar,2025-10-07,119.43226627663836
Bhubaneswar,2025-10-08,116.31883143719246
Bhubaneswar,2025-10-09,120.2567271417554
Bhubaneswar,2025-10-10,121.13646542161793
Bhubaneswar,2025-10-11,122.00349699463372
Bhubaneswar,2025-10-12,120.78603386422745
Bhubaneswar,2025-10-13,118.75512190809584
Bhubaneswar,2025-10-14,117.55707183369897
Bhubaneswar,2025-10-15,115.84515115688255
Bhubaneswar,2025-10-16,118.00296895165215
Bhubaneswar,2025-10-17,116.57449989864784
Bhubaneswar,2025-10-18,117.61140722573877
Bhubaneswar,2025-10-19,115.27130795257811
Bhubaneswar,2025-10-20,116.81492250682135
Bhubaneswar,2025-10-21,114.1296314882325
Bhubaneswar,2025-10-22,119.12441058903694
Bhubaneswar,2025-10-23,118.87221211511202
Bhubaneswar,2025-10-24,117.52574874946836
Bhubaneswar,2025-10-25,117.95900697361652
Bhubaneswar,2025-10-26,119.76217600465418
Bhubaneswar,2025-10-27,117.38985728140231
Bhubaneswar,2025-10-28,117.9356005423536
Bhubaneswar,2025-10-29,115.923059881699
Bhubaneswar,2025-10-30,117.60732943033562
Bhubaneswar,2025-10-31,123.6169831953439
Bhubaneswar,2025-11-01,123.56662719814805
Bhubaneswar,2025-11-02,122.14092992794127
Bhubaneswar,2025-11-03,116.7810926223253
Bhubaneswar,2025-11-04,118.2730869036155
Bhubaneswar,2025-11-05,116.32874913013075
Bhubaneswar,2025-11-06,118.82854055036726
Bhubaneswar,2025-11-07,118.05287641823642
Bhubaneswar,2025-11-08,119.5873690228579
Bhubaneswar,2025-11-09,121.15311864697902
Bhubaneswar,2025-11-10,120.36981950462793
Bhubaneswar,2025-11-11,125.07581144532956
Bhubaneswar,2025-11-12,118.67675242846008
Bhubaneswar,2025-11-13,121.27522325831825
Bhubaneswar,2025-11-14,120.08056356543997
Bhubaneswar,2025-11-15,123.70265816103911
Bhubaneswar,2025-11-16,121.3017559325391
Bhubaneswar,2025-11-17,119.76407090791926
Bhubaneswar,2025-11-18,121.34855864312063
Bhubaneswar,2025-11-19,127.49116871893399
Bhubaneswar,2025-11-20,127.27386580911791
Bhubaneswar,2025-11-21,127.45021848104548
Bhubaneswar,2025-11-22,121.15240758504316
Bhubaneswar,2025-11-23,122.06430944821854
Bhubaneswar,2025-11-24,116.7516467059248
Bhubaneswar,2025-11-25,118.93274142758685
Bhubaneswar,2025-11-26,111.85301643626873
Bhubaneswar,2025-11-27,119.8113914563094
Bhubaneswar,2025-11-28,121.29825781453214
Bhubaneswar,2025-11-29,123.44659847227813
Bhubaneswar,2025-11-30,125.01613645852609
Bhubaneswar,2025-12-01,127.98003516809482
Bhubaneswar,2025-12-02,128.20129949384437
Bhubaneswar,2025-12-03,120.92103086584326
Bhubaneswar,2025-12-04,118.0573211900925
Bhubaneswar,2025-12-05,115.45201098232096
Bhubaneswar,2025-12-06,116.1655812027123
Bhubaneswar,2025-12-07,123.98838378209284
Bhubaneswar,2025-12-08,119.78639165382388
Bhubaneswar,2025-12-09,123.2205346044273
Bhubaneswar,2025-12-10,127.92755711971935
Bhubaneswar,2025-12-11,129.12578305560407
Bhubaneswar,2025-12-12,127.13895824908815
Bhubaneswar,2025-12-13,124.77598099717365
Bhubaneswar,2025-12-14,125.33651073429606
Bhubaneswar,2025-12-15,120.06328551185514
Bhubaneswar,2025-12-16,123.69878326219428
Bhubaneswar,2025-12-17,119.15943072981169
Bhubaneswar,2025-12-18,126.94245059013937
Bhubaneswar,2025-12-19,129.71580726913385
Bhubaneswar,2025-12-20,127.57522130709853
Bhubaneswar,2025-12-21,120.95547994363979
Bhubaneswar,2025-12-22,115.46148114196271
Bhubaneswar,2025-12-23,119.89124511956881
Bhubaneswar,2025-12-24,117.95299606258037
Bhubaneswar,2025-12-25,121.05475539014402
Bhubaneswar,2025-12-26,119.26333786243073
Bhubaneswar,2025-12-27,121.31299350816093
Bhubaneswar,2025-12-28,117.70238505857488
Bhubaneswar,2025-12-29,119.30808755934235
Bhubaneswar,2025-12-30,121.02864544618548
Bhubaneswar,2025-12-31,122.43384134596721
Bhubaneswar,2026-01-01,118.55835564567336
Bhubaneswar,2026-01-02,118.63787766533962
Bhubaneswar,2026-01-03,123.51734045215031
Bhubaneswar,2026-01-04,123.40595054586154
Bhubaneswar,2026-01-05,123.85385875875748
Bhubaneswar,2026-01-06,127.87567067312727
Bhubaneswar,2026-01-07,127.74897607817579
Bhubaneswar,2026-01-08,127.97111162406159
Bhubaneswar,2026-01-09,125.0694938005351
Bhubaneswar,2026-01-10,122.25748317320753
Bhubaneswar,2026-01-11,125.11184887016972
Bhubaneswar,2026-01-12,124.9556903755343
Bhubaneswar,2026-01-13,125.18101699460038
Bhubaneswar,2026-01-14,126.5169424501424
Bhubaneswar,2026-01-15,127.56405051203869
Bhubaneswar,2026-01-16,126.69516928537438
Bhubaneswar,2026-01-17,122.79079352686036
Bhubaneswar,2026-01-18,125.2125400206687
Bhubaneswar,2026-01-19,123.28543404189845
Bhubaneswar,2026-01-20,122.249156077814
Bhubaneswar,2026-01-21,123.55877548336359
Bhubaneswar,2026-01-22,119.63010417910533
Bhubaneswar,2026-01-23,123.36101199640618
Bhubaneswar,2026-01-24,119.49394988866385
Bhubaneswar,2026-01-25,121.51837828850202
Bhubaneswar,2026-01-26,123.65623911065781
Bhubaneswar,2026-01-27,124.90375559797992
Bhubaneswar,2026-01-28,129.4711167858076
Bhubaneswar,2026-01-29,130.36446928339882
Bhubaneswar,2026-01-30,128.85621248982835
Bhubaneswar,2026-01-31,128.43407520620872
Bhubaneswar,2026-02-01,126.19807830156357
Bhubaneswar,2026-02-02,127.98407378286939
Bhubaneswar,2026-02-03,123.52921743631072
Bhubaneswar,2026-02-04,120.1106674436031
Bhubaneswar,2026-02-05,119.854289455942
Bhubaneswar,2026-02-06,122.50237154691848
Bhubaneswar,2026-02-07,120.46119706137856
Bhubaneswar,2026-02-08,118.1609870678842
Bhubaneswar,2026-02-09,120.14034016748326
Bhubaneswar,2026-02-10,123.58814706741849
Bhubaneswar,2026-02-11,125.56767932005447
Bhubaneswar,2026-02-12,122.71474230210923
Bhubaneswar,2026-02-13,123.09754605223291
Bhubaneswar,2026-02-14,123.25866135071114
Bhubaneswar,2026-02-15,122.21781119375912
Bhubaneswar,2026-02-16,118.51070027657178
Bhubaneswar,2026-02-17,122.07092750712278
Bhubaneswar,2026-02-18,118.81334020466876
Bhubaneswar,2026-02-19,126.81095580933605
Chandigarh,2025-08-24,89.08390338587787
Chandigarh,2025-08-25,84.69141337864286
Chandigarh,2025-08-26,72.41964657020323
Chandigarh,2025-08-27,70.94774582922983
Chandigarh,2025-08-28,64.37480391367585
Chandigarh,2025-08-29,68.08670133469603
Chandigarh,2025-08-30,71.2044571680267
Chandigarh,2025-08-31,61.616102557778504
Chandigarh,2025-09-01,65.91254740815148
Chandigarh,2025-09-02,70.10889219568817
Chandigarh,2025-09-03,63.6714864678068
Chandigarh,2025-09-04,67.18129765400083
Chandigarh,2025-09-05,69.1272904672391
Chandigarh,2025-09-06,71.32106017678433
Chandigarh,2025-09-07,66.18339312592951
Chandigarh,2025-09-08,64.37098135971286
Chandigarh,2025-09-09,64.89831343554322
Chandigarh,2025-09-10,66.76697055182628
Chandigarh,2025-09-11,69.31971641613326
Chandigarh,2025-09-12,63.93807280433729
Chandigarh,2025-09-13,64.010745053886
Chandigarh,2025-09-14,69.33090117117936
Chandigarh,2025-09-15,75.29821452499932
Chandigarh,2025-09-16,71.41095206186318
Chandigarh,2025-09-17,76.9009649906329
Chandigarh,2025-09-18,77.14611210555815
Chandigarh,2025-09-19,61.931748251189966
Chandigarh,2025-09-20,85.1858186590848
Chandigarh,2025-09-21,82.28015745530121
Chandigarh,2025-09-22,86.68403373091593
Chandigarh,2025-09-23,100.84537531967618
Chandigarh,2025-09-24,115.73863144698412
Chandigarh,2025-09-25,95.62767214729715
Chandigarh,2025-09-26,115.98390391787547
Chandigarh,2025-09-27,108.52928295485609
Chandigarh,2025-09-28,114.99920297389171
Chandigarh,2025-09-29,103.50224869268168
Chandigarh,2025-09-30,89.38119453068401
Chandigarh,2025-10-01,93.32339354422422
Chandigarh,2025-10-02,99.25019118606731
Chandigarh,2025-10-03,88.84836821211995
Chandigarh,2025-10-04,75.36796966170392
Chandigarh,2025-10-05,72.8652357260574
Chandigarh,2025-10-06,69.06014385668077
Chandigarh,2025-10-07,73.42821248752186
Chandigarh,2025-10-08,65.05393881872071
Chandigarh,2025-10-09,66.84257289566092
Chandigarh,2025-10-10,65.80310104570175
Chandigarh,2025-10-11,68.50971782587084
Chandigarh,2025-10-12,72.77790330129027
Chandigarh,2025-10-13,66.32072711600334
Chandigarh,2025-10-14,73.59710468791353
Chandigarh,2025-10-15,60.9242401199536
Chandigarh,2025-10-16,71.0358647871815
Chandigarh,2025-10-17,71.47232492335098
Chandigarh,2025-10-18,66.5438853911092
Chandigarh,2025-10-19,62.23419691116431
Chandigarh,2025-10-20,66.59365044692932
Chandigarh,2025-10-21,62.13777117397964
Chandigarh,2025-10-22,62.58107782769473
Chandigarh,2025-10-23,66.8677037484177
Chandigarh,2025-10-24,66.74001632725677
Chandigarh,2025-10-25,70.67069296300082
Chandigarh,2025-10-26,71.23938572171014
Chandigarh,2025-10-27,68.2053015771212
Chandigarh,2025-10-28,62.764777966995986
Chandigarh,2025-10-29,67.5117571838173
Chandigarh,2025-10-30,67.18153262048409
Chandigarh,2025-10-31,65.24863648129082
Chandigarh,2025-11-01,62.92652863759704
Chandigarh,2025-11-02,70.9581474309462
Chandigarh,2025-11-03,69.4328815432023
Chandigarh,2025-11-04,69.49328345799444
Chandigarh,2025-11-05,71.96670568528903
Chandigarh,2025-11-06,67.77900508808942
Chandigarh,2025-11-07,68.84209160945254
Chandigarh,2025-11-08,67.25354712901628
Chandigarh,2025-11-09,78.39677878416552
Chandigarh,2025-11-10,64.93804423043849
Chandigarh,2025-11-11,67.50169725881214
Chandigarh,2025-11-12,66.61823293619295
Chandigarh,2025-11-13,65.9453471384004
Chandigarh,2025-11-14,62.568692676424405
Chandigarh,2025-11-15,66.66378649643706
Chandigarh,2025-11-16,65.33732543330561
Chandigarh,2025-11-17,65.87451924483707
Chandigarh,2025-11-18,62.86083201836927
Chandigarh,2025-11-19,68.73015730071852
Chandigarh,2025-11-20,64.2048996088362
Chandigarh,2025-11-21,70.16882471778729
Chandigarh,2025-11-22,66.2734227325771
Chandigarh,2025-11-23,68.77660212447694
Chandigarh,2025-11-24,75.9730800587431
